occupation,count
Agricultural Laabourer,Agricultural Labourer
Agricultrl Labr,Agricultural Labourer
App-Carpenter,Apprentice Carpenter
Agricul Laborer,Agricultural Labourer
Apprentice Shopboy,Apprentice Shopboy
Agent for Singer Compy,Singer Compy Agent
Yarn Spinner Tweed Factory,Tweed Factory Yarn Spinner
Acr Labourer,Agricultural Labourer
Agent for the ? Machine Co,the ? Machine Co Agent
Agrl Lobourer,Agricultural Labourer
Agricultal Laberer,Agricultural Labourer
Augricultural labourer,Agricultural Labourer
Yarn Twister in Shipyard,Shipyard Yarn Twister 
Argicultural Labour,Agricultural Labourer
Agent for Guard Canal Co,Guard Canal Co Agent
Yarn Dresser at Factory,Factory Yarn Dresser
Appce Butcher,Apprentice Butcher
Apprentice-Pawnbroker,Apprentice Pawnbroker
Agirigulture Labourer,Agricultural Labourer
Agrl. Labour,Agricultural Labourer
Apprentice Apothecary,Apprentice Apothecary
Agriculurl Labourer,Agricultural Labourer
Apprentice-Painter,Apprentice Painter
Agricultural Lauberor,Agricultural Labourer
Agriculturial Labour,Agricultural Labourer
Agicultur Labour,Agricultural Labourer
Apprintice Dressmaker,Apprentice Dressmaker
Apprentice Boiler,Apprentice Boiler
Ap Cashier,Apprentice Cashier
Aprentice Barber,Apprentice Barber
Appren Folder,Apprentice Folder
A Corker,Corker
Yearly Annuity from House Property,Annuitant
Aprentice Plasterer,Apprentice Plasterer
App Vestmaker,Apprentice Vestmaker
Apperntice Plumber,Apprentice Plumber
Apprentice Ironmonger,Apprentice Ironmonger
Apprintice Printer,Apprentice Printer
Agricultiral Laberor,Agricultural Labourer
Agriul Labourer,Agricultural Labourer
Agricture Laborer,Agricultural Labourer
Agriculutre Labor,Agricultural Labourer
Apprent Painter,Apprentice Painter
Aprentice Draper,Apprentice Draper
A Brass Finisher,Brass Finisher
Aprentice Caulker,Apprentice Caulker
Agricurtal Labourer,Agricultural Labourer
Apprentice Tutor,Apprentice Tutor
Argilcultural Labourer,Agricultural Labourer
Agricultural Labroure,Agricultural Labourer
Agriculral Laborer,Agricultural Labourer
Agricultul Laborer,Agricultural Labourer
Agricultural Laburour,Agricultural Labourer
App Mason,Apprentice Mason
Yachts Man,Yachtsman
Agracultural Labour,Agricultural Labourer
Agent For Draper,Draper Agent
Apprentice fitter,Apprentice fitter
Appentice Carpenter,Apprentice Carpenter
Widow of a Baker,Baker's Widow
Arl Labourer,Agricultural Labourer
Apprentic Grocer,Apprentice Grocer
Agl labourer,Agricultural Labourer
Agriculture Laberor,Agricultural Labourer
Agrl Laborrer,Agricultural Labourer
Agent for Singer Comp,Singer Comp Agent
Apprentice Traveller,Apprentice Traveller
Apprtc Carpenter,Apprentice Carpenter
Argriculture Labour,Agricultural Labourer
Apprentice-Surveyor,Apprentice Surveyor
Agent for Mammer Makers,Mammer Makers Agent
Ariculture Labour,Agricultural Labourer
Agricultural Labrourrer,Agricultural Labourer
Aptc Tailor,Apprentice Tailor
Argriultural Labourer,Agricultural Labourer
Appentice Baker,Apprentice Baker
Appren Stitcher,Apprentice Stitcher
Appren Shipwright,Apprentice Shipwright
App Tailoress,Apprentice Tailoress
Agricut Lab,Agricultural Labourer
Agricultural Laborrer,Agricultural Labourer
Ap Joiner,Apprentice Joiner
Agrli Labourer,Agricultural Labourer
Agrlir Labourer,Agricultural Labourer
Agricltrl Labourer,Agricultural Labourer
Aprentic Joiner,Apprentice Joiner
Apprice Engineer,Apprentice Engineer
Agrricutral Labourer,Agricultural Labourer
Arigriculture Labourer,Agricultural Labourer
Yarn Driver in Mill,Mill Yarn Driver
Agricultrl. Labourer,Agricultural Labourer
Apprentice Examiner,Apprentice Examiner
Appentice Mason,Apprentice Mason
AgL Labourer,Agricultural Labourer
Agricultular Labour,Agricultural Labourer
Agricultural labour,Agricultural Labourer
Agricula Labourer,Agricultural Labourer
Agent for Bradbury Ma,Bradbury Ma Agent
Appt Clerk,Apprentice Clerk
Appentic Carpenter,Apprentice Carpenter
Ap Druggist,Apprentice Druggist
Yarn At Winder in W Factory,Yarn Factory Winder
Agrlc Labourer,Agricultural Labourer
Agrlrl Labourer,Agricultural Labourer
Agurl Labourer,Agricultural Labourer
Agrcultural Labour,Agricultural Labourer
App Saleswoman,Apprentice Saleswoman
App Pattenmaker,Apprentice Pattenmaker
Agricult. Labour,Agricultural Labourer
Agal Labourer,Agricultural Labourer
Aprentice Turner,Apprentice Turner
