forename,sex,IRE1901_appFrac,IRE1901_avgVal
ALIGGY,M,0.143,1.0
ALIKS,M,0.143,1.0
ALILCE,F,0.143,1.0
ALILE,F,0.143,1.0
ALIN,F,0.286,1.0
ALIN,M,0.143,1.0
ALINA,F,0.857,3.33
ALINE,F,0.714,2.0
ALINEA,F,0.143,1.0
ALIOYSIUS,M,0.143,1.0
ALIQUE,F,0.143,1.0
ALIS,F,1.0,10.43
ALISA,M,0.143,1.0
ALISA,F,0.714,1.2
ALISCA,F,0.143,1.0
ALISE,F,1.0,9.71
ALISE,M,0.143,1.0
ALISEY,F,0.143,1.0
ALISH,F,0.429,1.0
ALISHA,F,1.0,1.86
ALISHA,M,0.143,1.0
ALISHEA,F,0.143,1.0
ALISHIA,F,0.286,1.5
ALISIA,F,0.571,2.5
ALISON,F,0.857,3.83
ALISSON,F,0.143,1.0
ALISTASIA,F,0.143,1.0
ALISTECIA,F,0.143,1.0
ALISTER,M,0.143,1.0
ALITHEA,F,0.286,1.0
ALITIA,F,0.286,1.0
ALIVEN,M,0.143,1.0
ALIX,M,0.143,1.0
ALIXANDER,M,0.857,2.17
ALIXANDRA,F,0.143,1.0
ALIXANDRA,M,0.143,1.0
ALIXANDRINA,F,0.143,1.0
ALIXR,M,0.143,1.0
ALIZA,F,1.0,6.14
ALIZABATH,F,0.143,1.0
ALIZABETH,F,0.429,1.67
ALIZE,F,0.143,1.0
ALIZEA,F,0.143,1.0
ALIZEIA,F,0.143,1.0
ALIZIA,F,0.429,1.33
ALIZT,F,0.143,1.0
ALIZZA,F,0.286,1.5
ALIZZALETH,F,0.143,1.0
ALIZZIA,F,0.143,1.0
ALIZZIE,F,0.143,1.0
ALLA,F,0.143,1.0
ALLACE,F,1.0,2.43
ALLACK,M,0.143,1.0
ALLAE,F,0.143,1.0
ALLAMALIA,F,0.143,1.0
ALLAN,F,0.429,2.0
ALLAN,M,1.0,31.14
ALLAR,M,0.143,1.0
ALLAS,F,0.714,3.6
ALLATHEA,F,0.143,1.0
ALLCIA,F,0.143,1.0
ALLE,F,0.143,1.0
ALLEE,F,0.143,1.0
ALLEE,M,0.143,1.0
ALLEEN,M,0.143,1.0
ALLEEN,F,0.286,1.5
ALLEN,M,1.0,34.71
ALLEN,F,1.0,4.43
ALLENA,F,0.143,1.0
ALLENE,F,0.143,1.0
ALLENER,F,0.143,1.0
ALLENIA,F,0.143,1.0
ALLES,F,0.714,1.8
ALLESAN,F,0.143,1.0
ALLEXANDER,M,0.429,1.67
ALLEY,F,1.0,2.0
ALLEYN,M,0.143,1.0
ALLEYNE,M,0.143,1.0
ALLIA,F,0.143,1.0
ALLIACE,F,0.143,1.0
ALLIAS,F,0.143,1.0
ALLIC,M,0.143,1.0
ALLIC,F,0.143,1.0
ALLICA,F,0.143,1.0
ALLICE,M,0.286,1.0
ALLICE,F,1.0,72.14
ALLICES,F,0.143,1.0
ALLICIA,F,0.429,1.33
ALLICK,M,0.286,2.0
ALLIE,F,1.0,4.29
ALLIE,M,0.143,1.0
ALLIEN,F,0.143,1.0
ALLIES,F,0.429,2.0
ALLIESS,F,0.143,1.0
ALLIN,M,0.143,1.0
ALLINGHAM,M,0.143,1.0
ALLIS,F,1.0,8.57
ALLISE,F,0.286,2.5
ALLISON,F,0.714,1.8
ALLISON,M,0.429,1.0
ALLISS,F,0.143,2.0
ALLISTER,M,0.143,1.0
ALLIXANDER,M,0.143,1.0
ALLMAN,M,0.143,1.0
ALLSTON,M,0.143,1.0
ALLURED,M,0.143,1.0
ALLX,M,0.143,1.0
ALLY,F,0.714,2.6
ALLYN,M,0.143,1.0
ALMA,M,0.286,1.0
ALMA,F,0.714,5.8
ALME,F,0.143,1.0
ALMEDA,F,0.143,1.0
ALMINA,F,0.143,1.0
ALMIRA,F,0.286,1.0
ALOCAQUE,F,0.143,1.0
ALOES,M,0.143,1.0
ALOISCE,F,0.143,1.0
ALOISE,M,0.143,1.0
ALONPHOUS,M,0.143,1.0
ALONZO,M,0.286,1.0
ALOPHONSOS,M,0.143,1.0
ALOPHONSUS,M,0.143,1.0
ALOUYIOUS,M,0.143,1.0
ALOYEIUS,M,0.143,1.0
ALOYIOUS,M,0.143,1.0
ALOYISUS,M,0.143,1.0
ALOYIUS,M,0.143,1.0
ALOYLUIS,M,0.143,1.0
ALOYSIA,F,0.714,1.4
ALOYSIAS,M,0.286,2.5
ALOYSINA,F,0.429,1.0
ALOYSINS,M,0.571,5.25
ALOYSIONS,M,0.143,1.0
ALOYSIOUS,M,0.429,3.33
ALOYSIUS,M,0.714,14.4
ALOYSIUS,F,0.571,1.25
ALOYSOIUS,M,0.143,1.0
ALOYSUIS,M,0.143,3.0
ALOYSUIS,F,0.429,1.33
ALOZSINS,M,0.143,1.0
ALPANSUS,M,0.143,1.0
ALPEY,M,0.143,1.0
ALPH,M,0.429,1.0
ALPHA,M,0.143,1.0
ALPHANSO,M,0.286,1.0
ALPHEE,F,0.143,1.0
ALPHENS,M,0.286,1.0
ALPHERD,M,0.286,1.0
ALPHFONSON,M,0.143,1.0
ALPHIE,M,0.143,3.0
ALPHIN,M,0.143,1.0
ALPHIRSIES,F,0.143,1.0
ALPHNONSUS,M,0.143,2.0
ALPHONAUS,M,0.429,1.0
ALPHONISE,M,0.143,1.0
ALPHONOS,M,0.143,1.0
ALPHONOUS,M,0.143,1.0
ALPHONS,M,0.143,1.0
ALPHONSA,M,0.286,3.0
ALPHONSAS,M,0.143,10.0
ALPHONSAS,F,0.143,1.0
ALPHONSE,M,0.429,1.67
ALPHONSES,F,0.143,1.0
ALPHONSES,M,0.143,2.0
ALPHONSIA,M,0.143,1.0
ALPHONSINE,F,0.143,1.0
ALPHONSIS,M,0.143,8.0
ALPHONSO,M,0.571,1.0
ALPHONSO,F,0.143,1.0
ALPHONSON,M,0.143,1.0
ALPHONSOS,M,0.143,1.0
ALPHONSOUS,M,0.143,2.0
ALPHONSUS,M,1.0,26.86
ALPHONSUS,F,0.714,1.6
ALPHONUS,M,0.143,2.0
ALPHORD,M,0.286,1.0
ALPHOUSUS,M,0.286,4.5
ALPHRA,F,0.143,1.0
ALPHY,M,0.143,4.0
ALPONSIS,M,0.143,1.0
ALPUNSUS,M,0.143,1.0
ALREMA,F,0.143,1.0
ALSALOM,M,0.143,1.0
ALSIA,F,0.143,1.0
ALSIE,F,0.143,1.0
ALTAZIN,M,0.143,1.0
ALTE,F,0.143,1.0
ALTER,M,0.143,1.0
ALTHEA,F,0.143,2.0
ALUN,M,0.143,1.0
ALURED,M,0.286,1.5
ALUX,M,0.143,1.0
ALVESTOR,M,0.143,1.0
ALVEY,M,0.143,2.0
ALVIN,M,0.143,1.0
ALVINA,F,0.286,1.5
ALVINE,F,0.143,1.0
ALVURTA,F,0.143,1.0
ALWIN,M,0.143,1.0
ALWINE,F,0.143,1.0
ALWYES,M,0.143,1.0
ALWYN,M,0.143,1.0
ALX,M,0.571,2.0
ALXAN,M,0.143,1.0
ALXANDER,M,1.0,5.0
ALXANDERS,F,0.143,1.0
ALXANDR,M,0.429,1.0
ALXEANDER,M,0.143,1.0
ALXENDAR,M,0.286,1.0
ALXENDRA,M,0.143,1.0
ALXR,M,0.286,1.0
ALXZANDER,M,0.143,1.0
ALYCE,F,0.429,4.33
ALYENA,F,0.143,1.0
ALYMER,M,0.143,1.0
ALYS,F,0.286,2.5
ALYSIA,F,0.143,1.0
ALYSIUS,M,0.143,1.0
AMA,F,0.286,1.0
AMABEL,F,0.143,1.0
AMADENS,M,0.143,1.0
AMAGIAH,M,0.286,1.0
AMAIE,F,0.571,2.5
AMALIA,F,0.571,1.0
AMALIE,F,0.286,1.0
AMANDA,M,0.286,1.0
AMANDA,F,1.0,6.29
AMANDE,F,0.143,1.0
AMANDINE,F,0.143,1.0
AMARINTHA,F,0.143,1.0
AMARRITA,F,0.143,1.0
AMAS,F,0.143,1.0
AMASTATIA,F,0.143,1.0
AMASTIA,F,0.143,1.0
AMAUDS,F,0.143,1.0
AMAZIAH,M,0.143,1.0
AMBOSE,M,0.143,1.0
AMBRES,M,0.143,1.0
AMBREY,M,0.286,1.5
AMBROE,M,0.143,1.0
AMBROES,M,0.143,1.0
AMBROS,M,0.429,2.0
AMBROSA,M,0.143,1.0
AMBROSE,F,0.571,1.0
AMBROSE,M,1.0,53.86
AMBROSINA,F,0.143,1.0
AMBROSS,M,0.143,3.0
AMBROWS,M,0.143,1.0
AMBROZE,M,0.143,1.0
AMBRSE,M,0.143,1.0
AMDREW,M,0.143,1.0
AME,M,0.143,1.0
AME,F,1.0,7.0
AMEA,F,0.286,1.0
AMEDEUS,M,0.143,1.0
AMEDIE,M,0.286,1.0
AMEE,F,0.143,1.0
AMEE,M,0.143,1.0
AMEILA,F,0.286,2.0
AMEILIA,F,0.143,1.0
AMEL,F,0.143,1.0
AMELA,F,0.429,1.33
AMELDA,F,0.143,3.0
AMELEIA,F,0.143,1.0
AMELI,F,0.286,1.0
AMELIA,F,1.0,143.57
AMELIAN,F,0.143,1.0
AMELIE,F,0.714,1.8
AMELIER,F,0.143,1.0
AMELIN,F,0.286,1.0
AMELLIA,F,0.286,1.0
AMELLIS,F,0.143,1.0
AMELY,F,0.143,1.0
AMENDA,F,0.286,1.5
AMEROSE,M,0.143,1.0
AMEROUS,M,0.143,1.0
AMES,F,0.286,1.5
AMES,M,0.286,1.0
AMESBURRY,F,0.143,1.0
AMESTATIA,F,0.286,1.0
AMETHYST,F,0.143,1.0
AMEY,F,0.714,3.4
AMEY,M,0.143,1.0
AMGARE,F,0.143,1.0
AMGEHGNE,F,0.143,1.0
AMHUST,M,0.143,1.0
AMIA,F,0.143,1.0
AMIAS,M,0.143,1.0
AMICE,F,0.143,1.0
AMIE,F,1.0,5.71
AMIEBELLA,F,0.143,1.0
AMIEE,F,0.429,1.67
AMILA,F,0.143,1.0
AMILDA,F,0.143,1.0
AMILEA,F,0.429,1.0
AMILIA,F,0.857,2.5
AMILLIA,F,0.143,1.0
AMIN,M,0.143,1.0
AMINA,F,0.429,1.33
AMINELLA,F,0.143,1.0
AMLE,F,0.143,1.0
AMLEY,M,0.143,1.0
AMLIZA,F,0.143,1.0
AMM,F,0.143,1.0
AMMA,F,0.429,1.0
AMME,F,0.143,1.0
AMMELIA,F,0.143,1.0
AMMELLA,F,0.143,1.0
AMMEY,F,0.143,1.0
AMMIE,F,0.429,1.0
AMMSE,F,0.143,1.0
AMMY,F,0.143,1.0
AMN,F,0.571,1.5
AMNE,F,0.714,1.8
AMNEL,M,0.143,1.0
AMNEL,F,0.143,1.0
AMNEY,F,0.143,1.0
AMNIE,F,0.571,2.75
AMNON,M,0.143,1.0
AMNY,F,0.143,1.0
AMON,M,0.143,1.0
AMONICA,F,0.143,1.0
AMORIA,F,0.143,1.0
AMORY,M,0.143,1.0
AMOS,M,0.857,2.83
AMOUS,M,0.143,1.0
AMRE,F,0.143,1.0
AMROSE,M,0.143,1.0
AMRY,M,0.143,1.0
AMS,F,0.143,1.0
AMTHONY,M,0.143,1.0
AMUE,F,0.143,1.0
AMUEL,F,0.143,1.0
AMY,M,0.143,1.0
AMY,F,1.0,55.86
AMYETT,M,0.143,1.0
AN,F,1.0,2.86
ANA,F,0.857,3.17
ANAAY,F,0.143,1.0
ANABALLA,F,0.286,1.5
ANABEL,F,0.429,1.67
ANABELA,F,0.429,2.0
ANABELLA,F,1.0,16.71
ANABELLIA,F,0.143,1.0
ANABELS,F,0.143,1.0
ANABLLA,F,0.143,1.0
ANACLISA,F,0.143,1.0
ANAGUSTA,F,0.143,1.0
ANAISTIA,F,0.143,1.0
ANALENA,F,0.143,1.0
ANALIZA,F,0.571,1.5
ANAMARIA,F,0.714,3.0
ANAMARY,F,0.143,1.0
ANANIE,F,0.286,1.0
ANANIES,M,0.143,1.0
ANANSTASIA,F,0.429,1.0
ANANSTATIA,M,0.143,1.0
ANANSTATIA,F,0.143,1.0
ANAP,F,0.143,1.0
ANARD,M,0.143,1.0
ANARORE,F,0.143,1.0
ANASASIA,F,0.143,1.0
ANASASTIA,F,0.143,1.0
ANASATIA,F,0.286,1.5
ANASLAEIS,F,0.143,1.0
ANASLASIA,F,0.714,1.0
ANASLIA,F,0.143,1.0
ANASTA,F,0.286,1.0
ANASTACI,F,0.286,1.0
ANASTACIA,F,0.857,8.0
ANASTACIOUS,F,0.143,1.0
ANASTAIA,F,0.857,1.83
ANASTAISA,F,0.429,1.0
ANASTAISTIAN,F,0.143,1.0
ANASTALIA,F,0.714,4.0
ANASTAMA,F,0.143,1.0
ANASTANO,F,0.143,1.0
ANASTARIA,F,1.0,2.71
ANASTASA,F,0.286,1.0
ANASTASEA,F,0.143,2.0
ANASTASHA,F,0.286,1.0
ANASTASHIA,F,0.143,2.0
ANASTASIA,F,1.0,184.71
ANASTASIA,M,0.429,1.33
ANASTASIE,F,0.571,2.75
ANASTASIN,F,0.429,2.0
ANASTASIS,F,0.143,1.0
ANASTASTA,F,0.143,1.0
ANASTASTIA,F,0.714,1.6
ANASTATA,F,0.429,2.0
ANASTATA,M,0.143,1.0
ANASTATAIA,F,0.143,1.0
ANASTATI,F,0.143,1.0
ANASTATIA,M,0.571,1.25
ANASTATIA,F,1.0,250.29
ANASTATIC,F,0.429,1.33
ANASTATICA,F,0.143,1.0
ANASTATIN,F,0.286,1.5
ANASTATION,F,0.286,1.0
ANASTATIS,F,0.571,2.0
ANASTATSIA,F,0.286,1.0
ANASTATTIA,F,0.143,2.0
ANASTEASH,F,0.143,1.0
ANASTESHA,F,0.143,1.0
ANASTESIA,F,0.714,2.4
ANASTETIA,F,0.714,1.2
ANASTIA,F,1.0,10.14
ANASTIACE,F,0.143,1.0
ANASTIAE,F,0.143,1.0
ANASTIASIA,F,0.143,1.0
ANASTIATIA,F,0.143,1.0
ANASTICA,F,0.571,1.25
ANASTICE,F,0.143,1.0
ANASTICIA,F,0.714,1.2
ANASTINA,F,0.286,1.0
ANASTIO,F,0.143,1.0
ANASTISA,F,0.429,1.67
ANASTISCIA,F,0.143,1.0
ANASTISE,F,0.286,1.5
ANASTISHA,M,0.143,1.0
ANASTISIA,F,0.714,2.2
ANASTITA,F,0.429,1.0
ANASTITIA,F,0.714,1.4
ANASTSIA,F,0.714,1.2
ANASTSTIA,F,0.143,1.0
ANASTUSIA,F,0.286,1.0
ANASTY,F,0.286,1.0
ANATASIA,F,0.143,1.0
ANATATIA,F,0.714,1.2
ANAY,M,0.286,1.0
ANAZALEA,F,0.143,1.0
ANBREY,M,0.143,1.0
ANBURY,M,0.143,1.0
ANCHIE,M,0.143,1.0
ANCHORETTA,F,0.143,1.0
ANCHORITTA,F,0.143,2.0
ANCKETILL,M,0.143,1.0
AND,M,0.286,1.0
ANDEA,F,0.143,1.0
ANDER,M,0.143,1.0
ANDEREW,M,0.286,1.0
ANDERIA,F,0.143,1.0
ANDERINA,F,0.286,1.0
ANDERS,M,0.429,1.67
ANDERSON,F,1.0,1.57
ANDERSON,M,1.0,4.0
ANDERW,M,0.429,1.67
ANDEW,F,0.143,1.0
ANDEW,M,0.571,1.5
ANDEY,M,0.571,2.0
ANDIE,M,0.429,1.67
ANDOEW,M,0.143,1.0
ANDR,M,0.143,1.0
ANDRA,M,0.143,1.0
ANDRAW,M,0.286,1.5
ANDRAW,F,0.143,1.0
ANDRE,M,0.286,1.0
ANDREA,F,0.143,1.0
ANDREAS,M,0.429,1.0
ANDREENA,F,0.143,1.0
ANDRENA,F,0.286,1.0
ANDRES,M,0.143,1.0
ANDREW,F,0.714,4.8
ANDREW,M,1.0,2432.43
ANDREWE,M,0.143,1.0
ANDREWETTA,F,0.143,1.0
ANDREWINA,F,0.286,2.0
ANDREWS,M,0.857,2.67
ANDREY,F,0.143,2.0
ANDREY,M,0.429,1.0
ANDRI,M,0.143,1.0
ANDRIE,F,0.143,1.0
ANDRIENNE,M,0.143,1.0
ANDRINA,F,0.571,1.5
ANDROSE,M,0.143,1.0
ANDROW,M,0.286,1.0
ANDRUDE,M,0.143,1.0
ANDRW,M,0.571,3.25
ANDRWER,M,0.143,1.0
ANDSTATIA,F,0.143,1.0
ANDW,M,0.714,4.4
ANDY,F,0.143,1.0
ANDY,M,1.0,49.86
ANE,F,1.0,7.71
ANEAS,M,0.571,2.25
ANEBAL,F,0.143,1.0
ANEBELLA,F,0.286,1.5
ANEE,F,0.429,1.33
ANEGUS,F,0.143,1.0
ANEJANE,F,0.143,1.0
ANELIO,F,0.286,1.0
ANELIO,M,0.143,1.0
ANELISHA,F,0.143,1.0
ANELIZA,F,0.571,3.5
ANEN,M,0.143,1.0
ANENEY,F,0.143,1.0
ANENIA,F,0.286,1.0
ANERIE,F,0.143,1.0
ANES,F,0.143,2.0
ANESIA,F,0.286,1.5
ANESLIA,F,0.143,1.0
ANESTASHIA,F,0.143,1.0
ANESTASIA,F,0.857,2.17
ANESTATIA,F,1.0,3.57
ANESTATIE,F,0.143,1.0
ANESTECIA,F,0.143,1.0
ANESTESIA,F,0.143,1.0
ANESTETIA,F,0.143,1.0
ANESTEYA,F,0.143,1.0
ANESTHTALE,F,0.143,1.0
ANESTIA,F,0.143,1.0
ANESTICA,F,0.143,1.0
ANESTISIA,F,0.143,1.0
ANET,F,0.143,1.0
ANETEE,F,0.143,1.0
ANETHA,F,0.143,1.0
ANETTA,F,0.429,3.0
ANETTE,F,0.286,1.5
ANETY,F,0.143,1.0
ANEULAS,F,0.143,1.0
ANEY,F,0.857,8.5
ANFORN,M,0.143,1.0
ANGALA,F,0.143,1.0
ANGAN,F,0.143,1.0
ANGANE,F,0.286,1.5
ANGAS,M,0.143,1.0
ANGEL,F,1.0,7.43
ANGEL,M,0.143,1.0
ANGELA,M,0.143,1.0
ANGELA,F,1.0,48.71
ANGELAE,F,0.143,1.0
ANGELE,F,0.571,1.0
ANGELEA,F,0.143,2.0
ANGELENA,F,0.571,2.5
ANGELI,M,0.143,1.0
ANGELIA,F,0.429,4.67
ANGELICA,F,0.571,1.25
ANGELINA,F,1.0,13.0
ANGELINE,F,0.429,2.0
ANGELINEA,F,0.143,1.0
ANGELIS,F,0.143,2.0
ANGELLA,F,0.143,3.0
ANGELO,F,0.143,4.0
ANGELO,M,0.571,2.25
ANGELS,M,0.714,1.6
ANGELS,F,0.429,2.33
ANGELUS,M,0.143,1.0
ANGENIS,F,0.143,1.0
ANGES,M,0.286,2.0
ANGES,F,0.429,2.0
ANGESS,F,0.286,1.0
ANGETA,F,0.143,1.0
ANGIE,F,0.286,3.5
ANGILA,F,0.286,2.5
ANGILENA,F,0.143,1.0
ANGILLA,F,0.143,1.0
ANGLA,F,0.286,4.5
ANGLE,F,0.143,2.0
ANGLEA,F,0.143,7.0
ANGLELIA,F,0.143,1.0
ANGLES,F,0.143,1.0
ANGLES,M,0.286,1.0
ANGLIA,F,0.143,5.0
ANGLIE,F,0.143,1.0
ANGLIN,F,0.143,1.0
ANGLINA,F,0.143,1.0
ANGLINE,F,0.143,1.0
ANGLLENIA,F,0.143,1.0
ANGLLIE,F,0.143,1.0
ANGLUS,F,0.143,1.0
ANGNES,F,0.857,2.33
ANGNESS,F,0.143,1.0
ANGUS,F,0.143,1.0
ANGUS,M,1.0,7.71
ANGUSTA,F,0.286,2.5
ANGUSTAS,M,0.143,1.0
ANGUSTIA,M,0.143,1.0
ANGUSTIN,M,0.286,1.5
ANGUSTINE,M,0.429,2.0
ANGUSTUS,M,0.143,1.0
ANHOR,F,0.143,1.0
ANIA,F,0.143,2.0
ANIASTAA,F,0.143,1.0
ANIASTATIE,F,0.143,1.0
ANICE,F,0.571,1.75
ANIE,F,1.0,15.29
ANIES,M,0.286,1.0
ANIETREASER,F,0.143,1.0
ANIEY,F,0.143,1.0
ANIHZEA,F,0.143,1.0
ANILIZA,F,0.143,1.0
ANIN,F,0.143,1.0
ANINA,F,0.143,1.0
ANINE,F,0.714,2.2
ANINIE,F,0.286,1.5
ANINISTA,F,0.143,1.0
ANIS,F,0.286,1.0
ANISTACHIA,F,0.143,1.0
ANISTACIA,F,0.429,1.67
ANISTAEN,F,0.143,1.0
ANISTASIA,F,0.714,2.8
ANISTASO,F,0.143,1.0
ANISTATIA,F,0.857,7.33
ANISTEA,F,0.143,1.0
ANISTESIA,F,0.143,1.0
ANISTIA,F,0.143,1.0
ANISTICIA,F,0.143,1.0
ANISTISA,F,0.143,1.0
ANISTISED,F,0.143,1.0
ANISWORTH,M,0.143,1.0
ANITA,F,0.571,2.25
ANITE,F,0.143,1.0
ANITHA,F,0.143,1.0
ANITTA,F,0.143,1.0
ANITY,F,0.571,1.0
ANJANE,F,0.857,2.83
ANJEAN,F,0.143,1.0
ANJELINA,F,0.143,1.0
ANKETELL,M,0.286,1.0
ANLANY,M,0.143,2.0
ANLIZA,F,0.286,1.0
ANLONIE,M,0.143,1.0
ANMA,F,0.143,1.0
ANMABELLA,F,0.143,1.0
ANME,F,0.714,1.4
ANMIE,F,0.714,2.0
ANN,F,1.0,1366.71
ANN,M,0.714,4.0
ANNA,M,0.429,1.33
ANNA,F,1.0,492.14
ANNABALLA,F,0.143,1.0
ANNABEL,F,0.714,1.4
ANNABELA,F,0.286,2.0
ANNABELIA,F,0.143,1.0
ANNABELL,F,0.571,2.5
ANNABELLA,M,0.143,1.0
ANNABELLA,F,1.0,71.43
ANNABELLE,F,0.143,2.0
ANNABELLY,F,0.143,1.0
ANNABERTA,F,0.143,1.0
ANNABILLA,F,0.286,1.0
ANNAE,F,0.429,1.33
ANNAELISA,F,0.143,1.0
ANNAELIZA,F,0.286,1.5
ANNAGUSTA,F,0.143,2.0
ANNAH,F,0.571,2.5
ANNALELLA,F,0.143,1.0
ANNALENA,F,0.143,1.0
ANNALINE,F,0.143,1.0
ANNALIZA,F,0.286,1.5
ANNAMARIA,F,0.857,4.0
ANNAMASIA,F,0.143,1.0
ANNAMRIA,F,0.143,1.0
ANNAN,F,0.143,1.0
ANNANY,F,0.143,1.0
ANNAR,F,0.143,2.0
ANNAS,F,0.714,1.8
ANNASILYA,F,0.143,1.0
ANNASTACIA,F,0.571,2.5
ANNASTASHEA,F,0.143,1.0
ANNASTASIA,F,1.0,6.0
ANNASTASTIA,F,0.143,1.0
ANNASTATA,F,0.143,1.0
ANNASTATEA,F,0.143,1.0
ANNASTATIA,F,1.0,19.71
ANNASTESIA,F,0.143,4.0
ANNASTHIA,F,0.143,1.0
ANNASTIA,F,0.429,2.33
ANNASTISA,F,0.143,1.0
ANNASTITIA,F,0.143,2.0
ANNASTITIE,F,0.143,1.0
ANNASTOSA,F,0.143,1.0
ANNASTSIA,F,0.143,1.0
ANNATATIA,F,0.143,1.0
ANNATILLA,F,0.143,1.0
ANNATTE,F,0.286,1.0
ANNAY,F,0.143,1.0
ANNBELLA,F,0.429,1.0
ANNDREW,M,0.143,1.0
ANNDREWW,M,0.143,1.0
ANNDY,M,0.143,1.0
ANNE,F,1.0,9549.14
ANNE,M,1.0,13.29
ANNEABELLA,F,0.143,1.0
ANNEAMARIA,F,0.143,1.0
ANNEBELLA,F,0.857,1.83
ANNEE,F,0.857,2.67
ANNEEY,F,0.143,1.0
ANNEI,F,0.286,1.0
ANNEIE,F,0.571,1.0
ANNEJANE,F,0.286,1.5
ANNEL,F,0.429,1.0
ANNELEIZA,F,0.143,1.0
ANNELINA,F,0.143,1.0
ANNELIZA,F,0.714,2.4
ANNELIZEBTH,F,0.143,1.0
ANNELLA,F,0.143,1.0
ANNELLEN,F,0.143,1.0
ANNEMARIA,F,0.286,2.5
ANNEMARTHA,F,0.143,1.0
ANNEMIRA,F,0.143,1.0
ANNEN,F,0.286,1.0
ANNER,F,0.143,1.0
ANNERY,F,0.143,1.0
ANNES,F,1.0,4.0
ANNES,M,0.143,1.0
ANNESLEY,M,1.0,2.43
ANNESLY,M,0.571,1.0
ANNESTATIA,F,0.714,1.6
ANNESTESIA,F,0.143,1.0
ANNET,F,0.143,1.0
ANNETA,F,0.143,2.0
ANNETERESA,F,0.143,1.0
ANNETH,F,0.143,1.0
ANNETHNE,F,0.143,1.0
ANNETT,F,0.714,1.2
ANNETTA,F,0.857,8.33
ANNETTA,M,0.143,1.0
ANNETTE,F,1.0,11.43
ANNETTEE,F,0.143,1.0
ANNETTELE,F,0.143,1.0
ANNETTI,F,0.143,1.0
ANNETTIA,F,0.143,1.0
ANNETTIE,F,0.143,1.0
ANNETTO,F,0.143,2.0
ANNEY,M,0.286,1.0
ANNEY,F,1.0,48.71
ANNGELINA,F,0.143,1.0
ANNI,F,1.0,4.43
ANNIA,F,1.0,6.0
ANNIAH,F,0.143,1.0
ANNIBELLA,F,0.143,1.0
ANNICE,F,0.571,2.75
ANNIE,M,1.0,13.0
ANNIE,F,1.0,9611.29
ANNIEBELLA,F,0.286,1.0
ANNIEE,F,0.857,1.5
ANNIEL,F,0.286,1.5
ANNIEMARIA,F,0.143,2.0
ANNIES,F,0.143,1.0
ANNIESLEY,M,0.143,1.0
ANNIESTATIA,F,0.143,1.0
ANNIETTA,F,0.143,1.0
ANNIEY,F,0.143,1.0
ANNIIE,F,0.143,1.0
ANNILLIZA,F,0.143,1.0
ANNIMARIA,F,0.143,1.0
ANNIN,F,0.143,1.0
ANNINE,F,0.143,1.0
ANNIS,F,0.857,5.0
ANNISE,F,0.286,1.0
ANNISS,F,0.143,1.0
ANNISTASIA,F,0.286,1.5
ANNISTATIA,F,0.143,1.0
ANNITA,F,0.143,1.0
ANNITH,F,0.143,1.0
ANNITTE,F,0.143,1.0
ANNITY,F,0.143,1.0
ANNJANE,F,0.571,2.5
ANNLIZA,F,0.286,1.0
ANNN,F,0.286,1.0
ANNNA,F,0.143,1.0
ANNNE,F,0.143,1.0
ANNNIE,F,0.429,2.0
ANNO,F,0.286,1.5
ANNOE,F,0.143,1.0
ANNONCIA,F,0.143,1.0
ANNOR,F,0.571,1.25
ANNORA,F,0.286,1.0
ANNRAI,M,0.143,1.0
ANNRAS,M,0.143,1.0
ANNS,F,0.429,2.0
ANNSE,F,0.143,1.0
ANNSIA,F,0.143,1.0
ANNSLEY,M,0.143,1.0
ANNSTASIA,F,0.429,1.0
ANNSTASTIA,F,0.143,1.0
ANNSTATIA,F,0.714,1.2
ANNSTICE,F,0.286,1.0
ANNSTISA,F,0.143,1.0
ANNTIE,F,0.143,1.0
ANNUNCIATA,F,0.143,1.0
ANNY,F,1.0,52.71
ANNY,M,0.286,1.0
ANNYATT,F,0.143,1.0
ANOELIYA,F,0.143,1.0
ANORA,F,0.571,2.0
ANORABELLA,F,0.143,1.0
ANORAH,F,0.857,1.5
ANORIA,F,0.429,1.0
ANORIE,F,0.143,1.0
ANOS,F,0.143,1.0
ANOSTATIA,F,0.143,1.0
ANOTHY,M,0.143,1.0
ANOUR,F,0.143,1.0
ANOY,M,0.143,1.0
ANRAH,F,0.143,1.0
ANRDREW,M,0.143,1.0
ANREW,M,0.286,1.0
ANSATA,F,0.143,1.0
ANSATASIA,F,0.143,2.0
ANSATATIA,F,0.143,1.0
ANSELM,M,0.429,1.0
ANSELY,M,0.143,1.0
ANSITIA,F,0.143,1.0
ANSLEM,M,0.143,2.0
ANSLEY,M,0.286,2.5
ANSLOW,M,0.286,1.0
ANSOLEM,M,0.143,1.0
ANSON,M,0.286,1.0
ANSTACIA,F,0.143,3.0
ANSTASIA,F,0.714,2.6
ANSTATIA,F,1.0,4.0
ANSTATIE,F,0.143,1.0
ANSTETIA,F,0.143,1.0
ANSTEY,F,0.143,1.0
ANSTIA,F,0.429,1.33
ANSTICE,F,0.286,1.0
ANSTIE,F,0.429,1.0
ANSTIN,M,0.143,5.0
ANSTISA,F,0.143,1.0
ANSTITIA,F,0.143,1.0
ANSTY,F,0.571,1.75
ANTAMO,M,0.143,1.0
ANTAN,M,0.143,1.0
ANTANIO,M,0.143,1.0
