name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Powerful,0,0,2.8,5,0,1783-04-03,12553,1,4,0,0,0,0,0,0,0,0,0,0,
Aboukir,0,0,2.83,3,0,1807-11-18,8826,1,2,0,0,0,0,0,0,0,0,0,0,
Pennsylvania,0,3,2.83,0,3,1905-03-09,10327,1,1,1,0,0,0,0,0,0,0,0,0,"American state,Colony,university"
Swiftsure,0,0,2.83,9,0,1621-01-01,14331,2,6,1,0,0,0,0,0,0,0,0,0,
Vermont,0,3,2.83,0,3,1862-01-30,9724,1,1,1,0,0,0,0,0,0,0,0,0,American state
West Virginia,3,3,2.83,0,3,1905-02-23,7055,1,1,1,0,0,0,0,0,0,0,0,0,
Bulwark,0,5,2.9,4,1,1807-04-23,6807,2,1,0,0,1,0,1,0,0,0,0,0,"embankment,barrier,defend"
Indefatigable,0,0,2.9,5,0,1794-12-01,9077,2,3,0,0,0,0,0,0,0,0,0,0,
Albion,7,7,2.93,7,0,1763-05-16,9143,2,3,0,0,1,1,0,0,0,0,0,0,"England,Great Britain,GB"
Essex,8,8,2.94,4,4,1679-01-01,12930,3,3,0,0,0,0,2,0,0,0,0,0,county
Agincourt,0,5,3.0,5,0,1796-07-23,9568,1,4,0,0,0,0,0,0,0,0,0,0,pitched battle
Akron,0,1,3.0,0,1,,,1,0,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Arizona,3,3,3.0,0,3,1865-10-05,7132,2,0,0,0,0,1,0,0,0,0,0,0,"American state,reptile genus"
Arundel,0,1,3.0,1,0,1758-04-08,15973,0,1,0,0,0,0,0,0,0,0,0,0,
Athenienne,0,0,3.0,1,0,1798-10-01,2648,0,1,0,0,0,0,0,0,0,0,0,0,
Auburn,0,1,3.0,0,1,1944-07-20,1021,1,0,0,0,0,0,0,0,0,0,0,0,
Belliqueux,0,0,3.0,2,0,1756-01-01,9418,0,2,0,0,0,0,0,0,0,0,0,0,
Burford,0,3,3.0,3,0,1679-01-01,11865,0,3,0,0,0,0,0,0,0,0,0,0,
Captivity,0,0,3.0,2,0,1772-04-18,17338,0,2,0,0,0,0,0,0,0,0,0,0,"confinement,subjugation,subjection"
Censeur,0,0,3.0,1,0,1782-08-24,5974,0,1,0,0,0,0,0,0,0,0,0,0,
Clarence,2,2,3.0,2,0,1812-04-11,13179,0,2,0,0,0,0,0,0,0,0,0,0,"carriage,equipage,rig"
Colorado,0,3,3.0,0,3,1905-01-19,8409,1,1,1,0,0,0,0,0,0,0,0,0,"American state,river"
Constellation,0,3,3.0,0,3,1797-09-07,17731,2,0,0,0,0,1,0,0,0,0,0,0,"design,plan,natural object"
Culloden,0,3,3.0,3,0,1747-09-09,6877,0,3,0,0,0,0,0,0,0,0,0,0,
Dunderberg,0,0,3.0,0,1,1867-08-07,2339,0,1,0,0,0,0,0,0,0,0,0,0,
Eldorado,0,1,3.0,0,1,1944-08-25,10302,1,0,0,0,0,0,0,0,0,0,0,0,"imaginary place,mythical place,fictitious place"
Estes,0,1,3.0,0,1,1944-10-09,9153,1,0,0,0,0,0,0,0,0,0,0,0,
Foudroyant,0,0,3.0,5,0,1759-06-01,26418,1,3,0,0,0,1,0,0,0,0,0,0,
Genereux,0,0,3.0,1,0,1785-01-01,11321,0,1,0,0,0,0,0,0,0,0,0,0,
Genoa,1,1,3.0,1,0,1814-01-01,,0,1,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Glorieux,0,0,3.0,1,0,1782-04-13,-102,0,1,0,0,0,0,0,0,0,0,0,0,
Happy Entrance,0,1,3.0,1,0,1619-01-01,14245,0,1,0,0,0,0,0,0,0,0,0,0,
Hardi,0,0,3.0,1,0,1781-09-04,9249,0,1,0,0,0,0,0,0,0,0,0,0,
Henrietta Maria,1,1,3.0,1,0,1633-01-01,8035,0,1,0,0,0,0,0,0,0,0,0,0,
Holstein,0,1,3.0,1,0,1775-01-01,14244,0,1,0,0,0,0,0,0,0,0,0,0,"dairy cattle,dairy cow,milch cow,milk cow,milcher,milker"
Hood,2,2,3.0,2,0,1920-03-05,7643,2,0,0,0,0,0,0,0,0,0,0,0,"criminal,felon,crook,outlaw,malefactor,covering,natural covering,cover,neighborhood,neighbourhood,attachment,roof,headdress,headgear,protective covering,protective cover,protection,external body part"
Ildefonso,0,0,3.0,1,0,1785-01-22,,0,1,0,0,0,0,0,0,0,0,0,0,
Indomitable,0,0,3.0,3,1,1908-06-25,5565,3,0,0,0,0,0,0,1,0,0,0,0,
Juste,0,0,3.0,1,0,1785-01-01,9495,0,1,0,0,0,0,0,0,0,0,0,0,
Lenox,2,2,3.0,2,0,1678-01-01,18965,0,2,0,0,0,0,0,0,0,0,0,0,
Magnanime,0,0,3.0,2,0,1744-01-01,11551,0,2,0,0,0,0,0,0,0,0,0,0,
Mesa Verde,0,1,3.0,0,1,2007-12-15,,0,0,0,0,1,0,0,0,0,0,0,0,
Minden,0,1,3.0,1,0,1810-06-19,18459,0,1,0,0,0,0,0,0,0,0,0,0,pitched battle
Mont Blanc,0,1,3.0,1,0,1791-01-01,10226,0,1,0,0,0,0,0,0,0,0,0,0,
Montana,3,3,3.0,0,3,1908-07-21,4579,1,1,1,0,0,0,0,0,0,0,0,0,American state
Mordaunt,0,0,3.0,1,0,1684-05-20,3148,0,1,0,0,0,0,0,0,0,0,0,0,
Mount Olympus,0,1,3.0,0,1,1944-05-24,4333,1,0,0,0,0,0,0,0,0,0,0,0,
Nelson,5,5,3.0,4,1,1814-07-04,13672,2,3,0,0,0,0,0,0,0,0,0,0,"admiral,full admiral,wrestling hold"
Nitze,0,0,3.0,0,1,2005-03-05,,0,1,0,0,0,0,0,0,0,0,0,0,
Old James,1,1,3.0,1,0,1634-01-01,17532,0,1,0,0,0,0,0,0,0,0,0,0,
Panamint,0,1,3.0,0,1,1944-10-14,809,1,0,0,0,0,0,0,0,0,0,0,0,
Pegase,0,0,3.0,1,0,1781-01-01,12417,0,1,0,0,0,0,0,0,0,0,0,0,
Pocono,0,1,3.0,0,1,1945-12-29,9392,1,0,0,0,0,0,0,0,0,0,0,0,
Poictiers,0,0,3.0,1,0,1809-12-09,17190,0,1,0,0,0,0,0,0,0,0,0,0,
Pompee,0,0,3.0,1,0,1793-02-01,8734,0,1,0,0,0,0,0,0,0,0,0,0,
Ponce,0,1,3.0,0,1,1971-07-10,,0,0,0,0,1,0,0,0,0,0,0,0,"man,adult male,wrongdoer,offender"
Portland Prize,0,1,3.0,1,0,1741-01-01,2922,0,1,0,0,0,0,0,0,0,0,0,0,
Prince Frederick,2,2,3.0,2,0,1679-01-01,23010,0,2,0,0,0,0,0,0,0,0,0,0,
Princess Amelia,3,3,3.0,3,0,1693-01-01,22350,0,3,0,0,0,0,0,0,0,0,0,0,
Princessa,0,0,3.0,1,0,1750-01-01,21549,0,1,0,0,0,0,0,0,0,0,0,0,
Queen Mary,1,1,3.0,1,0,1913-09-04,849,1,0,0,0,0,0,0,0,0,0,0,0,
Restoration,0,0,3.0,2,0,1678-01-01,5372,0,2,0,0,0,0,0,0,0,0,0,0,"historic period,age,repair,fix,fixing,fixture,mend,mending,reparation,acquisition,improvement,melioration,artifact,artefact,model,simulation,group action"
Rochfort,0,0,3.0,1,0,1814-08-06,4166,0,1,0,0,0,0,0,0,0,0,0,0,
San Antonio,1,1,3.0,0,1,2006-01-14,,0,0,0,0,1,0,0,0,0,0,0,0,
Taconic,0,1,3.0,0,1,1946-01-17,8735,1,0,0,0,0,0,0,0,0,0,0,0,
Thunderer,0,0,3.0,7,1,1760-03-19,10757,2,5,0,1,0,0,0,0,0,0,0,0,"Jupiter,Jove,noisemaker"
Tonnant,0,0,3.0,1,0,1789-10-12,11403,0,1,0,0,0,0,0,0,0,0,0,0,
Trafalgar,0,5,3.0,5,0,1820-07-26,13353,2,2,1,0,0,0,0,0,0,0,0,0,naval battle
Umpire,0,3,3.0,3,0,1788-09-16,5639,1,1,1,0,0,0,0,0,0,0,0,0,"official,evaluator,judge"
Wasatch,0,0,3.0,0,1,1944-05-20,832,1,0,0,0,0,0,0,0,0,0,0,0,
Waterloo,0,2,3.0,2,0,1818-10-16,28813,0,2,0,0,0,0,0,0,0,0,0,0,"town,defeat,licking,pitched battle"
Queen,7,7,3.07,7,0,1225-01-01,10312,6,0,0,0,0,0,0,0,0,0,0,1,"insect,female aristocrat,personification,rival,challenger,competitor,competition,contender,homosexual,homophile,homo,gay,face card,picture card,court card,chessman,chess piece,naked mole rat,domestic cat,house cat,Felis domesticus,Felis catus,promote"
New Orleans,0,6,3.08,0,6,1814-12-15,10785,1,4,0,0,1,0,0,0,0,0,0,0,
Resolution,0,11,3.09,11,0,1667-01-01,7120,3,5,1,0,0,2,0,0,0,0,0,0,"document,written document,papers,physical phenomenon,trait,determination,finding,decision making,deciding,breakdown,partitioning,remission,remittal,subsidence,harmony,musical harmony,statement,decision,conclusion"
Prince,10,10,3.1,9,1,1610-07-25,17968,6,2,0,1,0,0,0,0,1,0,0,0,"aristocrat,blue blood,patrician"
Anson,9,9,3.17,9,0,1747-10-10,9140,4,3,1,0,0,0,0,1,0,0,0,0,
Delhi,0,3,3.17,3,0,1914-11-10,8169,1,2,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Donegal,0,3,3.17,3,0,1795-02-01,9355,0,3,0,0,0,0,0,0,0,0,0,0,
Leviathan,0,0,3.17,3,0,1753-01-01,12506,0,3,0,0,0,0,0,0,0,0,0,0,"freak,monster,monstrosity,lusus naturae,mythical monster,mythical creature"
Prince of Wales,6,6,3.17,6,0,1765-06-04,4913,3,2,0,0,0,0,0,0,1,0,0,0,
Goliath,0,0,3.2,4,1,0024-02-01,9893,1,3,0,1,0,0,0,0,0,0,0,0,"warrior,anomaly,unusual person"
Mississippi,0,5,3.2,0,5,1841-12-22,7242,2,1,1,0,0,1,0,0,0,0,0,0,"river,American state"
Independence,0,7,3.21,0,7,1814-06-22,10640,3,2,0,0,1,1,0,0,0,0,0,0,"freedom,victory,triumph,city,metropolis,urban center"
Alcide,4,0,3.25,4,0,1744-01-01,11278,0,2,2,0,0,0,0,0,0,0,0,0,
Andrew,4,4,3.25,4,0,1417-01-01,9228,0,2,2,0,0,0,0,0,0,0,0,0,"Apostle,saint"
Dorsetshire,0,0,3.25,4,0,1694-12-08,8573,0,4,0,0,0,0,0,0,0,0,0,0,
Nevada,4,4,3.25,0,4,1903-03-05,9762,2,0,1,1,0,0,0,0,0,0,0,0,American state
Newark,0,4,3.25,1,3,1891-02-02,3760,1,3,0,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center"
Prince George,4,4,3.25,4,0,1682-01-01,15849,2,1,0,0,0,0,0,1,0,0,0,0,
Princess Royal,4,4,3.25,4,0,1682-01-01,13434,2,1,0,0,0,1,0,0,0,0,0,0,
Princeton,4,4,3.25,0,4,1898-05-27,5694,2,1,0,1,0,0,0,0,0,0,0,0,"town,university"
Shah,2,0,3.25,2,0,1876-08-14,9419,1,0,0,0,0,1,0,0,0,0,0,0,"sovereign,crowned head,monarch"
Spartiate,0,0,3.25,2,0,1798-03-01,16804,0,2,0,0,0,0,0,0,0,0,0,0,
Torbay,0,5,3.3,5,0,1683-04-17,16278,1,2,2,0,0,0,0,0,0,0,0,0,
Hawaii,0,0,3.33,0,3,1945-11-03,4807,1,1,1,0,0,0,0,0,0,0,0,0,"American state,island"
Vindictive,0,0,3.33,3,0,1813-11-30,12581,0,3,0,0,0,0,0,0,0,0,0,0,
Warspite,0,6,3.33,6,0,1666-01-01,15795,1,3,1,0,0,1,0,0,0,0,0,0,
Yorktown,0,6,3.33,0,6,1840-11-15,5617,3,1,0,1,0,1,0,0,0,0,0,0,"village,hamlet,siege,besieging,beleaguering,military blockade"
Tennessee,4,4,3.38,0,4,1865-07-08,7627,1,1,1,0,0,1,0,0,0,0,0,0,"American state,river"
Superb,0,9,3.39,9,0,1710-09-23,7091,1,6,1,0,0,1,0,0,0,0,0,0,
Buckingham,0,5,3.4,5,0,1699-01-01,10332,0,4,0,0,0,1,0,0,0,0,0,0,
Defence,0,0,3.4,5,0,1763-03-31,13279,0,5,0,0,0,0,0,0,0,0,0,0,"psychoanalytic process,process,unconscious process,team,squad,collection,aggregation,accumulation,assemblage,organization,organisation,answer,justification,structure,construction,due process,due process of law,military action,action,protection"
Valiant,0,0,3.43,6,1,1759-08-10,9753,2,3,1,0,0,0,1,0,0,0,0,0,
Kent,11,11,3.45,11,0,1652-11-01,13477,1,9,0,0,0,1,0,0,0,0,0,0,"county,painter"
Vanguard,0,10,3.45,9,1,1678-01-01,11304,4,3,1,1,0,0,0,0,1,0,0,0,"army unit,artistic movement,art movement,position,view,perspective"
Abelard,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"philosopher,theologian,theologist,theologizer,theologiser"
Ace,1,1,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,"digit,figure,playing card,expert,protease,peptidase,proteinase,proteolytic enzyme,headquarters,serve,service,pass,make it,score,hit,tally,rack up,play"
Acedia,0,0,3.5,0,1,1943-07-31,3926,0,0,1,0,0,0,0,0,0,0,0,0,"mortal sin,deadly sin"
Acoupa,0,0,3.5,0,1,1943-08-21,9569,0,0,1,0,0,0,0,0,0,0,0,0,
Adversary,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul"
Aeneas,2,2,3.5,2,0,1946-07-31,10016,0,0,2,0,0,0,0,0,0,0,0,0,mythical being
Agate,0,2,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"chalcedony,calcedony"
Agile,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,
Aladdin,0,2,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"fictional character,fictitious character,character"
Alaric,2,0,3.5,2,0,1946-12-11,8787,0,0,2,0,0,0,0,0,0,0,0,0,"king,male monarch,Rex"
Alcestis,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,
Amberjack,0,0,3.5,0,3,1942-06-19,8502,0,0,3,0,0,0,0,0,0,0,0,0,jack
Angler,0,1,3.5,0,1,1943-10-01,8583,0,0,1,0,0,0,0,0,0,0,0,0,"schemer,plotter,fisherman,fisher,spiny-finned fish,acanthopterygian"
Anniston,0,1,3.5,0,1,1894-06-21,8729,0,1,0,0,0,0,0,0,0,0,0,0,
Antaeus,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,
Antagonist,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,antagonistic muscle,drug"
Apogon,0,0,3.5,0,1,1943-07-16,1018,0,0,1,0,0,0,0,0,0,0,0,0,fish genus
Approach,0,0,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,"conceptualization,conceptualisation,formulation,motion,movement,move,way,air lane,flight path,airway,skyway,suggestion,proposition,proffer,timing,similarity,golf stroke,golf shot,swing,come,come up,approximate,come close,act,address,accost,come up to"
Approarch,0,0,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,
Arcadian,0,1,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,"Greek,Hellene"
Archer-Fish,0,0,3.5,0,1,1943-09-04,9006,0,0,1,0,0,0,0,0,0,0,0,0,
Archerfish,0,0,3.5,0,2,1943-09-04,9304,0,0,2,0,0,0,0,0,0,0,0,0,"percoid fish,percoid,percoidean"
Argosy,0,2,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,fleet
Arnillo,0,0,3.5,0,1,1961-05-11,3066,0,0,1,0,0,0,0,0,0,0,0,0,
Artful,0,0,3.5,3,0,1948-02-02,7861,0,0,3,0,0,0,0,0,0,0,0,0,
Asgard,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"imaginary place,mythical place,fictitious place"
Asperity,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"difficulty,difficultness,ill nature"
Aspro,0,0,3.5,0,2,1943-07-31,8254,0,0,2,0,0,0,0,0,0,0,0,0,
Astarte,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,Semitic deity
Atlanta,5,5,3.5,0,5,1862-11-22,3762,0,4,1,0,0,0,0,0,0,0,0,0,"state capital,siege,besieging,beleaguering,military blockade"
Atule,0,1,3.5,0,1,1944-06-21,9420,0,0,1,0,0,0,0,0,0,0,0,0,
Auriga,0,0,3.5,2,0,1946-01-12,10581,0,0,2,0,0,0,0,0,0,0,0,0,constellation
Aurochs,0,0,3.5,2,0,1947-02-07,6903,0,0,2,0,0,0,0,0,0,0,0,0,"bison,ox,wild ox"
Austere,0,0,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,
Australia,0,0,3.5,2,0,1886-11-25,8118,0,2,0,0,0,0,0,0,0,0,0,0,"country,state,land,continent"
Awake,0,2,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,"change state,turn"
Aztec,0,2,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0,Nahuatl
Balao,0,0,3.5,0,1,1943-02-04,7462,0,0,1,0,0,0,0,0,0,0,0,0,
Bang,0,1,3.5,0,1,1943-12-04,10529,0,0,1,0,0,0,0,0,0,0,0,0,"blow,bump,noise,hairdo,hairstyle,hair style,coiffure,coif,exhilaration,excitement,success,hit,sound,go,close,shut,travel,move,locomote,copulate,mate,pair,couple,strike,impinge on,run into,collide with"
Barb,0,0,3.5,0,2,1942-07-08,7078,0,0,2,0,0,0,0,0,0,0,0,0,"remark,comment,input,point,fibril,filament,strand,change,alter,modify"
Barbel,0,0,3.5,0,2,1944-04-03,5793,0,0,2,0,0,0,0,0,0,0,0,0,tentacle
Barbero,0,0,3.5,0,1,1944-04-29,7367,0,0,1,0,0,0,0,0,0,0,0,0,
Bashaw,0,1,3.5,0,1,1943-10-25,9455,0,0,1,0,0,0,0,0,0,0,0,0,
Bass,2,2,3.5,0,2,1925-09-26,4622,0,0,2,0,0,0,0,0,0,0,0,0,"pitch,part,voice,singer,vocalist,vocalizer,vocaliser,saltwater fish,freshwater fish,singing voice,musical instrument,instrument,percoid fish,percoid,percoidean"
Batfish,0,0,3.5,0,2,1943-08-21,9631,0,0,2,0,0,0,0,0,0,0,0,0,"spiny-finned fish,acanthopterygian"
Baton Rouge,0,1,3.5,0,1,1977-06-25,6411,0,0,1,0,0,0,0,0,0,0,0,0,
Becuna,0,0,3.5,0,1,1944-05-27,9295,0,0,1,0,0,0,0,0,0,0,0,0,
Bergall,0,0,3.5,0,2,1944-06-12,7548,0,0,2,0,0,0,0,0,0,0,0,0,wrasse
Besugo,0,0,3.5,0,1,1944-06-19,7955,0,0,1,0,0,0,0,0,0,0,0,0,
Billfish,0,0,3.5,0,2,1943-03-20,9741,0,0,2,0,0,0,0,0,0,0,0,0,"ganoid,ganoid fish,scombroid,scombroid fish,teleost fish,teleost,teleostan"
Blackfin,0,0,3.5,0,1,1944-07-04,10300,0,0,1,0,0,0,0,0,0,0,0,0,
Blackfish,0,1,3.5,0,1,1942-07-22,4213,0,0,1,0,0,0,0,0,0,0,0,0,"wrasse,salmon,dolphin"
Blake,5,5,3.5,5,0,1808-03-28,8961,0,5,0,0,0,0,0,0,0,0,0,0,"poet,painter"
Blenny,0,0,3.5,0,1,1944-07-27,9234,0,0,1,0,0,0,0,0,0,0,0,0,"blennioid fish,blennioid"
Blower,0,0,3.5,0,1,1944-08-10,,0,0,1,0,0,0,0,0,0,0,0,0,"device,fan,aquatic mammal"
Blueback,0,0,3.5,0,2,1944-08-28,6337,0,0,2,0,0,0,0,0,0,0,0,0,
Bluefish,0,0,3.5,0,2,1943-05-24,6554,0,0,2,0,0,0,0,0,0,0,0,0,"percoid fish,percoid,percoidean,saltwater fish"
Bluegill,0,0,3.5,0,1,1943-11-11,9361,0,0,1,0,0,0,0,0,0,0,0,0,"freshwater bream,bream"
Boarfish,0,0,3.5,0,1,1944-09-23,1338,0,0,1,0,0,0,0,0,0,0,0,0,"spiny-finned fish,acanthopterygian"
Bocaccio,0,0,3.5,0,1,1944-09-23,9044,0,0,1,0,0,0,0,0,0,0,0,0,
Bonaci,0,0,3.5,0,1,1944-10-21,11374,0,0,1,0,0,0,0,0,0,0,0,0,
Bonefish,0,0,3.5,0,2,1943-05-31,5712,0,0,2,0,0,0,0,0,0,0,0,0,"soft-finned fish,malacopterygian"
Bowfin,0,0,3.5,0,1,1943-05-01,4009,0,0,1,0,0,0,0,0,0,0,0,0,"ganoid,ganoid fish"
Bremerton,0,2,3.5,0,2,1945-04-29,5570,0,1,1,0,0,0,0,0,0,0,0,0,
Brill,0,2,3.5,0,2,1944-10-26,5131,0,0,2,0,0,0,0,0,0,0,0,0,"lefteye flounder,lefteyed flounder"
Bugara,0,1,3.5,0,1,1944-11-15,9451,0,0,1,0,0,0,0,0,0,0,0,0,
Bullhead,0,1,3.5,0,1,1944-12-04,245,0,0,1,0,0,0,0,0,0,0,0,0,"sculpin,catfish,siluriform fish"
Bumper,0,0,3.5,0,2,1944-12-09,5784,0,0,2,0,0,0,0,0,0,0,0,0,"glass,drinking glass,mechanical device"
Burrfish,0,0,3.5,0,2,1943-09-14,4758,0,0,2,0,0,0,0,0,0,0,0,0,spiny puffer
Cabezon,0,1,3.5,0,1,1944-12-30,3220,0,0,1,0,0,0,0,0,0,0,0,0,
Cabrilla,0,0,3.5,0,1,1943-05-24,9169,0,0,1,0,0,0,0,0,0,0,0,0,
Cachalot,0,3,3.5,1,2,1914-01-31,2914,0,0,3,0,0,0,0,0,0,0,0,0,toothed whale
Caiman,0,0,3.5,0,1,1944-07-17,10210,0,0,1,0,0,0,0,0,0,0,0,0,"crocodilian reptile,crocodilian"
Canberra,0,3,3.5,1,2,1928-07-10,8120,0,3,0,0,0,0,0,0,0,0,0,0,national capital
Capelin,0,0,3.5,0,1,1943-06-04,172,0,0,1,0,0,0,0,0,0,0,0,0,smelt
Capidoli,0,0,3.5,0,1,1944-12-30,711,0,0,1,0,0,0,0,0,0,0,0,0,
Capitaine,0,0,3.5,0,2,1945-01-26,3853,0,0,2,0,0,0,0,0,0,0,0,0,
Carbonero,0,0,3.5,0,1,1945-02-07,9428,0,0,1,0,0,0,0,0,0,0,0,0,
Carnarvon,0,1,3.5,1,0,1903-10-07,6296,0,1,0,0,0,0,0,0,0,0,0,0,
Carp,0,2,3.5,0,2,1912-06-19,5724,0,0,2,0,0,0,0,0,0,0,0,0,"freshwater fish,cyprinid,cyprinid fish,object"
Catfish,0,1,3.5,0,1,1945-03-19,9600,0,0,1,0,0,0,0,0,0,0,0,0,"freshwater fish,blennioid fish,blennioid,soft-finned fish,malacopterygian"
Cavalla,0,0,3.5,0,2,1944-02-29,9308,0,0,2,0,0,0,0,0,0,0,0,0,Spanish mackerel
Chancellorsville,0,1,3.5,0,1,1989-11-04,,0,1,0,0,0,0,0,0,0,0,0,0,"village,hamlet,pitched battle"
Charr,0,0,3.5,0,1,1944-09-23,9044,0,0,1,0,0,0,0,0,0,0,0,0,salmonid
Chicago,0,4,3.5,0,4,1931-03-09,7165,0,3,1,0,0,0,0,0,0,0,0,0,"city,metropolis,urban center,port,card game,cards"
Chickwick,0,0,3.5,0,1,1945-04-06,15245,0,0,1,0,0,0,0,0,0,0,0,0,
Chicolar,0,0,3.5,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0,
Chivo,0,0,3.5,0,1,1945-04-28,9560,0,0,1,0,0,0,0,0,0,0,0,0,
Chopper,0,0,3.5,0,1,1945-05-25,8860,0,0,1,0,0,0,0,0,0,0,0,0,"grounder,ground ball,groundball,hopper,tooth,heavier-than-air craft,knife"
Cisco,0,1,3.5,0,1,1943-05-10,141,0,0,1,0,0,0,0,0,0,0,0,0,whitefish
Clamagore,0,0,3.5,0,1,1945-06-28,10941,0,0,1,0,0,0,0,0,0,0,0,0,
Cobbler,0,1,3.5,0,1,1945-08-08,10332,0,0,1,0,0,0,0,0,0,0,0,0,"maker,shaper,highball,pie"
Cobia,0,0,3.5,0,1,1944-03-29,3642,0,0,1,0,0,0,0,0,0,0,0,0,"percoid fish,percoid,percoidean"
Cochino,0,0,3.5,0,1,1945-08-25,1462,0,0,1,0,0,0,0,0,0,0,0,0,
Cod,0,0,3.5,0,1,1943-06-21,1097,0,0,1,0,0,0,0,0,0,0,0,0,"husk,saltwater fish,gadoid,gadoid fish,deceive,betray,lead astray,mock,bemock"
Conger,0,1,3.5,0,1,1945-02-14,6739,0,0,1,0,0,0,0,0,0,0,0,0,eel
Conquestador,0,0,3.5,2,0,1755-01-01,20714,0,2,0,0,0,0,0,0,0,0,0,0,
Cornwall,0,7,3.5,7,0,1692-01-01,11514,0,6,0,0,0,1,0,0,0,0,0,0,county
Corporal,0,1,3.5,0,1,1945-11-09,10239,0,0,1,0,0,0,0,0,0,0,0,0,"noncommissioned officer,noncom,enlisted officer"
Corvina,0,0,3.5,0,1,1943-08-06,102,0,0,1,0,0,0,0,0,0,0,0,0,
Crevalle,0,0,3.5,0,1,1943-06-24,6833,0,0,1,0,0,0,0,0,0,0,0,0,
Croaker,0,1,3.5,0,1,1944-04-21,8747,0,0,1,0,0,0,0,0,0,0,0,0,"saltwater fish,sciaenid fish,sciaenid"
Cubera,0,0,3.5,0,1,1945-12-19,9513,0,0,1,0,0,0,0,0,0,0,0,0,
Cusk,0,0,3.5,0,1,1946-02-05,8632,0,0,1,0,0,0,0,0,0,0,0,0,"saltwater fish,gadoid,gadoid fish,cod,codfish"
Cutlass,0,0,3.5,0,1,1945-03-17,9769,0,0,1,0,0,0,0,0,0,0,0,0,"sword,blade,brand,steel"
Cuttlefish,0,0,3.5,0,3,1907-10-18,4250,0,0,3,0,0,0,0,0,0,0,0,0,decapod
Dace,0,0,3.5,0,2,1943-07-23,9008,0,0,2,0,0,0,0,0,0,0,0,0,"cyprinid,cyprinid fish"
Darter,0,0,3.5,0,2,1943-09-07,6260,0,0,2,0,0,0,0,0,0,0,0,0,"pelecaniform seabird,animal,animate being,beast,brute,creature,fauna"
Dentuda,0,0,3.5,0,1,1944-12-30,8217,0,0,1,0,0,0,0,0,0,0,0,0,
Denver,3,3,3.5,0,3,1904-05-17,9358,0,2,0,0,1,0,0,0,0,0,0,0,state capital
Des Moines,0,0,3.5,0,3,1904-03-05,5789,0,3,0,0,0,0,0,0,0,0,0,0,
Devilfish,0,0,3.5,0,1,1944-09-01,759,0,0,1,0,0,0,0,0,0,0,0,0,"baleen whale,whalebone whale,octopod,ray"
Diablo,0,1,3.5,0,1,1945-03-31,7002,0,0,1,0,0,0,0,0,0,0,0,0,
Diodon,0,0,3.5,0,1,1946-03-18,9069,0,0,1,0,0,0,0,0,0,0,0,0,fish genus
Dogfish,0,0,3.5,0,1,1946-04-29,9587,0,0,1,0,0,0,0,0,0,0,0,0,"ganoid,ganoid fish,shark"
Dorado,0,2,3.5,0,2,1943-08-28,45,0,0,2,0,0,0,0,0,0,0,0,0,constellation
Drum,0,2,3.5,0,2,1941-11-01,5083,0,0,2,0,0,0,0,0,0,0,0,0,"percussion instrument,percussive instrument,sound,cylinder,vessel,sciaenid fish,sciaenid,go,play,study,hit the books"
Dugong,0,0,3.5,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0,"sea cow,sirenian mammal,sirenian"
Duke of Edinburgh,1,1,3.5,1,0,1904-06-14,5679,0,1,0,0,0,0,0,0,0,0,0,0,
Duluth,0,2,3.5,0,2,1944-09-18,8143,0,1,0,0,1,0,0,0,0,0,0,0,"city,metropolis,urban center,port"
