name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Alvarado,,7.0,0,1,1898-08-04,36803,0,0,0,1,0,0,0,0,0,0,0,0
Alvin,,7.0,0,1,,,0,0,1,0,0,0,0,0,0,0,0,0
Alvin C. Cockrell,,5.0,0,1,1944-10-07,,0,0,0,0,0,1,0,0,0,0,0,0
Alvington,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Alyssum,"crucifer,cruciferous plant,dilleniid dicot genus",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Amador,,9.0,0,1,1944-10-09,619,0,0,0,0,0,0,0,0,1,0,0,0
Amalthaea,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Amanda,,10.0,0,1,1861-01-01,730,0,0,0,0,0,0,0,0,0,0,1,0
Amaranthe,,6.5,1,0,1804-11-20,3694,0,0,0,0,0,1,0,0,0,0,0,0
Amaranthus,caryophylloid dicot genus,6.0,1,0,1941-02-12,,0,0,0,0,0,1,0,0,0,0,0,0
Amastra,,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0
Amazon,"woman,adult female,mythical being,river,parrot",5.0,10,0,1745-01-01,6446,0,3,0,0,0,5,2,0,0,0,0,0
Ambala,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Amberjack,jack,3.5,0,3,1942-06-19,8502,0,0,3,0,0,0,0,0,0,0,0,0
Amberley Castle,,6.0,1,0,1944-11-24,13552,0,0,0,0,0,1,0,0,0,0,0,0
Amberly Castle,,6.0,1,0,1944-11-24,,0,0,0,0,0,1,0,0,0,0,0,0
Amboyna,"rosewood,tree",7.0,1,0,1796-03-09,2123,0,0,0,0,0,0,0,1,0,0,0,0
Ambrose,"bishop,theologian,theologist,theologizer,theologiser,composer,Church Father,Father of the Church,Father,saint,Doctor of the Church,Doctor",9.0,2,0,1914-12-10,11345,0,0,0,0,0,0,0,0,0,1,1,0
Ambuscade,"surprise attack,coup de main,wait",4.79,7,0,1745-03-19,6817,0,3,0,0,0,2,2,0,0,0,0,0
Ambush,"surprise attack,coup de main,wait,hunt,run,hunt down,track down",4.67,3,0,1805-03-01,3593,0,0,2,1,0,0,0,0,0,0,0,0
Ameer,"ruler,swayer",1.5,1,1,1943-07-08,990,2,0,0,0,0,0,0,0,0,0,0,0
Ameera,,7.0,0,1,1917-08-11,751,0,0,0,0,0,0,1,0,0,0,0,0
Amelia,"birth defect,congenital anomaly,congenital defect,congenital disorder,congenital abnormality",7.33,3,0,1785-08-01,11617,0,0,0,1,0,1,0,0,0,0,1,0
Amelia Earhart,,9.0,0,1,2008-04-06,,0,0,0,0,0,0,0,0,1,0,0,0
America,"North American country,North American nation,land,dry land,earth,ground,solid ground,terra firma",3.88,5,3,1749-01-01,9634,2,4,0,0,0,0,1,0,0,0,1,0
American,"inhabitant,habitant,dweller,denizen,indweller,English,English language",10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
American Legion,,5.0,0,1,1919-10-11,10309,0,0,0,0,1,0,0,0,0,0,0,0
Amesbury,,5.0,0,1,1943-08-31,1037,0,0,0,0,0,1,0,0,0,0,0,0
Amethyst,"quartz,transparent gem",5.4,5,0,1799-04-24,4798,0,1,0,0,0,3,1,0,0,0,0,0
Amfitrite,,5.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Amherst,,6.0,1,1,1941-08-05,7054,0,0,0,0,0,2,0,0,0,0,0,0
Amick,,5.0,0,2,1943-07-26,2311,0,0,0,0,0,2,0,0,0,0,0,0
Ammen,national capital,4.5,0,2,1925-01-22,4379,0,2,0,0,0,0,0,0,0,0,0,0
Ampere,current unit,6.0,0,1,1944-08-12,872,0,0,0,0,0,0,1,0,0,0,0,0
Amphion,,5.0,6,1,1780-12-01,6096,0,2,1,0,0,1,2,0,0,1,0,0
Amphitrite,,5.88,5,3,1778-05-01,7557,0,0,0,2,0,2,3,0,0,1,0,0
Amritsar,,10.0,1,0,1942-11-20,,0,0,0,0,0,0,0,0,0,0,1,0
Amsterdam,national capital,2.5,0,2,1943-01-14,1113,1,1,0,0,0,0,0,0,0,0,0,0
Amycus,,8.0,0,1,1943-07-30,1204,0,0,0,0,0,0,0,0,0,1,0,0
Anaconda,boa,6.5,1,0,1812-01-01,1096,0,0,0,0,0,1,0,0,0,0,0,0
Anacostia,,8.5,0,2,1945-02-25,2547,0,0,0,0,0,0,0,0,1,1,0,0
Anado,,7.0,0,1,1917-08-17,502,0,0,0,0,0,0,1,0,0,0,0,0
Anamosa,,10.0,0,1,1945-03-28,12332,0,0,0,0,0,0,0,0,0,0,1,0
Anaqua,,10.0,0,2,1944-02-21,717,0,0,0,0,0,0,0,0,0,0,2,0
Anchor,"hook,claw,support,television reporter,television newscaster,TV reporter,TV newsman,fasten,fix,secure",10.0,0,2,1943-10-23,1059,0,0,0,0,0,0,0,0,0,0,2,0
Anchorage,"condition,status,fee,city,metropolis,urban center,area,country,arrival",4.0,0,2,1969-03-15,12618,0,0,0,0,2,0,0,0,0,0,0,0
Anchorite,eremite,6.75,2,0,1947-11-18,,0,0,1,0,0,0,0,0,0,0,1,0
Anchusa,"herb,herbaceous plant",6.25,2,0,1917-01-01,365,0,0,0,0,0,2,0,0,0,0,0,0
Ancylus,mollusk genus,1.5,1,0,,,1,0,0,0,0,0,0,0,0,0,0,0
Anderson,"writer,author,physicist,dramatist,playwright,contralto,nuclear physicist",4.5,0,1,1939-05-19,2600,0,1,0,0,0,0,0,0,0,0,0,0
Andres,,5.0,0,1,1943-03-15,948,0,0,0,0,0,1,0,0,0,0,0,0
Andrew,"Apostle,saint",3.25,4,0,1417-01-01,9228,0,2,2,0,0,0,0,0,0,0,0,0
Andrew J. Higgins,,9.0,0,1,2010-02-10,-405,0,0,0,0,0,0,0,0,1,0,0,0
Andrew Jackson,,5.25,0,2,1832-01-01,10957,0,0,1,0,0,0,1,0,0,0,0,0
Andromache,,4.6,5,0,1781-01-01,12087,0,1,1,0,0,2,1,0,0,0,0,0
Andromeda,"shrub,bush,mythical being,constellation",5.19,7,1,1777-09-01,7147,0,1,0,0,1,4,2,0,0,0,0,0
Androscoggin,,7.0,0,1,1946-09-26,9651,0,0,0,0,0,0,0,1,0,0,0,0
Anemone,"flower,anthozoan,actinozoan",6.0,1,0,1940-08-12,,0,0,0,0,0,1,0,0,0,0,0,0
Anemone IV,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Angler,"schemer,plotter,fisherman,fisher,spiny-finned fish,acanthopterygian",3.5,0,1,1943-10-01,8583,0,0,1,0,0,0,0,0,0,0,0,0
Anglesea,island,5.25,4,0,1694-01-01,3817,0,1,0,0,0,0,3,0,0,0,0,0
Anglesey,island,5.25,4,0,1694-01-01,3817,0,1,0,0,0,0,3,0,0,0,0,0
Anguilla,"island,fish genus",5.0,1,0,1943-10-15,,0,0,0,0,0,1,0,0,0,0,0,0
Anguilla Bay,,1.5,0,2,1943-08-31,3098,2,0,0,0,0,0,0,0,0,0,0,0
Anient,,10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Aniwa,,9.0,0,1,1918-07-26,269,0,0,0,0,0,0,0,0,1,0,0,0
Anna,"Pakistani monetary unit,Indian monetary unit",8.0,3,0,1739-01-01,1096,0,0,0,1,0,0,0,0,1,1,0,0
Annabelle,,7.0,0,1,1917-08-16,138,0,0,0,0,0,0,1,0,0,0,0,0
Annan,,5.0,3,0,1944-06-13,372,0,0,0,0,0,3,0,0,0,0,0,0
Annapolis,state capital,4.3,1,4,1897-07-20,4839,1,1,1,1,0,1,0,0,0,0,0,0
Anne,Queen of England,6.89,9,0,1416-01-01,3795,1,1,0,0,0,1,0,1,2,1,2,0
Anne Arundel,,9.0,0,1,1942-09-17,1281,0,0,0,0,0,0,0,0,1,0,0,0
Anne Gallent,,8.0,2,0,1512-01-01,1096,0,1,0,0,0,0,0,0,0,0,0,1
Anne Galley,,10.0,1,0,1739-07-01,1645,0,0,0,0,0,0,0,0,0,0,1,0
Anne Royal,,1.0,1,0,1587-01-01,18628,1,0,0,0,0,0,0,0,0,0,0,0
Annet,,10.0,1,0,1943-06-19,,0,0,0,0,0,0,0,0,0,0,1,0
Anniston,,3.5,0,1,1894-06-21,8729,0,1,0,0,0,0,0,0,0,0,0,0
Annoy,displease,6.0,0,1,1942-09-02,1255,0,0,0,0,0,0,1,0,0,0,0,0
Anoka,,10.0,0,1,1971-04-15,10854,0,0,0,0,0,0,0,0,0,0,1,0
Anson,,3.17,9,0,1747-10-10,9140,4,3,1,0,0,0,0,1,0,0,0,0
Answer,"statement,reply,response,pleading,reaction,state,say,tell,react,respond,solve,work out,figure out,puzzle out,lick,work,refute,rebut,be,satisfy,fulfill,fulfil,live up to,match,fit,correspond,check,jibe,gibe,tally,agree,conform to,meet,fill",3.75,2,0,1590-01-01,14245,0,1,1,0,0,0,0,0,0,0,0,0
Ant,"hymenopterous insect,hymenopteran,hymenopteron,hymenopter",7.17,6,0,1797-01-01,11870,0,0,0,3,0,0,1,1,0,1,0,0
Antaeus,,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Antagonist,"person,individual,someone,somebody,mortal,soul,antagonistic muscle,drug",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Antares,"binary star,binary,double star",8.0,1,2,1943-08-23,4693,0,0,0,0,0,0,1,0,2,0,0,0
Antelope,bovid,5.42,11,1,1653-01-01,10936,0,6,0,1,0,2,1,2,0,0,0,0
Anthedon,,8.0,0,1,1944-09-15,736,0,0,0,0,0,0,0,0,0,1,0,0
Anthony,"general,full general,suffragist",6.64,4,3,1417-01-01,3749,0,5,0,0,0,0,0,0,0,0,0,2
Antic,"diversion,recreation,joke,jest",10.0,1,0,1943-06-28,,0,0,0,0,0,0,0,0,0,0,1,0
Anticosti,,10.0,2,0,1942-10-08,983,0,0,0,0,0,0,0,0,0,0,2,0
Antietam,,4.0,0,3,1927-07-25,6468,1,1,0,0,0,0,1,0,0,0,0,0
Antigo,,8.5,0,2,1942-07-31,6628,0,0,0,0,0,0,1,0,0,0,1,0
Antigonish,,5.0,1,0,1944-07-04,8184,0,0,0,0,0,1,0,0,0,0,0,0
Antigua,island,6.0,5,0,1779-08-11,6829,0,0,0,0,0,4,0,1,0,0,0,0
Antilla,,9.0,0,1,1918-05-20,276,0,0,0,0,0,0,0,0,1,0,0,0
Antioch,town,9.0,0,1,1945-04-11,15605,0,0,0,0,0,0,0,0,1,0,0,0
Anton Dohrn,,10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Antrim,,5.5,2,2,1903-10-08,6453,0,2,0,0,0,1,0,0,1,0,0,0
Anzac,soldier,4.0,2,0,1951-03-22,,0,1,1,0,0,0,0,0,0,0,0,0
Anzio,town,2.5,0,2,1943-08-27,1074,1,1,0,0,0,0,0,0,0,0,0,0
Apache,"Athapaskan,Athapascan,Athabaskan,Athabascan,gangster,mobster,Athapaskan language",8.5,0,4,1917-07-07,5972,0,0,0,0,0,0,2,0,0,0,2,0
Apalachicola,river,10.0,0,1,1963-10-26,15408,0,0,0,0,0,0,0,0,0,0,1,0
Apex,"extreme point,extreme,extremum,celestial point",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Aphis,arthropod genus,7.5,2,0,1915-09-15,11431,0,0,0,2,0,0,0,0,0,0,0,0
Aphrodite,Greek deity,4.67,2,1,1917-06-05,767,0,0,2,0,0,0,1,0,0,0,0,0
Apogon,fish genus,3.5,0,1,1943-07-16,1018,0,0,1,0,0,0,0,0,0,0,0,0
Apollo,Greek deity,5.31,7,1,1763-01-01,6809,0,1,0,0,0,2,4,0,0,1,0,0
Appanoose,,9.0,0,1,1944-09-26,426,0,0,0,0,0,0,0,0,1,0,0,0
Applebey Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Appledore,,8.67,3,0,1919-08-15,1142,0,0,0,0,0,0,1,0,0,0,2,0
Appling,,5.0,0,1,1944-08-22,850,0,0,0,0,1,0,0,0,0,0,0,0
Approach,"conceptualization,conceptualisation,formulation,motion,movement,move,way,air lane,flight path,airway,skyway,suggestion,proposition,proffer,timing,similarity,golf stroke,golf shot,swing,come,come up,approximate,come close,act,address,accost,come up to",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Approarch,,3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Aquamarine,"transparent gem,beryl,blue,blueness",7.0,0,1,1941-04-09,1899,0,0,0,0,0,0,1,0,0,0,0,0
Aquarius,"person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house",5.0,0,1,1943-08-21,1006,0,0,0,0,1,0,0,0,0,0,0,0
Aquila,"constellation,city,metropolis,urban center,bird genus",9.0,0,1,1982-06-26,4052,0,0,0,0,0,0,0,0,1,0,0,0
Aquilon,,4.67,3,0,1758-01-01,8583,0,1,0,0,0,1,1,0,0,0,0,0
Ara,"constellation,bird genus",9.0,0,1,1944-01-04,692,0,0,0,0,0,0,0,0,1,0,0,0
Arab,"Semite,saddle horse,riding horse,mount",6.21,7,0,1795-10-01,5982,0,1,0,1,0,4,1,0,0,0,0,0
Arabia,peninsula,7.0,0,1,1918-08-14,140,0,0,0,0,0,0,1,0,0,0,0,0
Arabian,"Semite,saddle horse,riding horse,mount",10.0,0,1,,,0,0,0,0,0,0,0,0,0,0,1,0
Arabis,dilleniid dicot genus,6.13,4,0,1915-11-06,732,0,0,0,0,0,4,0,0,0,0,0,0
Arago,,7.0,0,1,,,0,0,0,0,0,0,0,1,0,0,0,0
Aramis,,10.0,0,1,1917-11-02,1434,0,0,0,0,0,0,0,0,0,0,1,0
Arapaho,"Algonquian,Algonquin,Plains Indian,Buffalo Indian,Algonquian language",10.0,0,3,1918-02-08,1477,0,0,0,0,0,0,0,0,0,0,3,0
Arapahoe,"Algonquian,Algonquin,Plains Indian,Buffalo Indian,Algonquian language",5.0,0,1,1864-01-01,731,0,0,0,0,0,1,0,0,0,0,0,0
Ararat,mountain peak,6.0,1,0,1943-06-16,1395,0,0,0,0,0,0,1,0,0,0,0,0
Arawan II,,7.0,0,1,1917-04-09,599,0,0,0,0,0,0,1,0,0,0,0,0
Arbiter,"expert,evaluator,judge",1.5,1,0,1943-12-31,793,1,0,0,0,0,0,0,0,0,0,0,0
Arbutus,"shrub,bush",6.13,4,0,1917-01-01,585,0,0,0,0,0,4,0,0,0,0,0,0
Arcade,"passageway,structure,construction",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Arcadia,"geographical area,geographic area,geographical region,geographic region",8.0,0,3,1919-01-20,252,0,0,0,0,0,0,1,0,1,1,0,0
Arcadian,"Greek,Hellene",3.5,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0
Arcady,,7.0,0,1,1917-06-08,703,0,0,0,0,0,0,1,0,0,0,0,0
Arcata,,10.0,0,1,1963-11-30,14642,0,0,0,0,0,0,0,0,0,0,1,0
Arch,"curve,curved shape,skeletal structure,entrance,entranceway,entryway,entry,entree,structure,construction,bend,flex",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Archer,"expert,person,individual,someone,somebody,mortal,soul,sign of the zodiac,star sign,sign,mansion,house,planetary house",4.43,6,1,1801-01-01,3850,2,2,0,0,0,2,1,0,0,0,0,0
Archer-Fish,,3.5,0,1,1943-09-04,9006,0,0,1,0,0,0,0,0,0,0,0,0
Archerfish,"percoid fish,percoid,percoidean",3.5,0,2,1943-09-04,9304,0,0,2,0,0,0,0,0,0,0,0,0
Arco,,8.0,0,1,1945-06-23,9627,0,0,0,0,0,0,0,0,0,1,0,0
Arctic,"Frigid Zone,polar zone,polar region,overshoe",8.0,0,1,1919-01-01,9954,0,0,0,0,0,0,0,0,0,1,0,0
Arcturus,"giant star,giant",7.75,1,3,1917-08-18,1059,0,0,0,0,1,0,1,0,0,0,2,0
Ard Patrick,,6.0,1,0,1918-01-01,730,0,0,0,0,0,0,1,0,0,0,0,0
Ardent,,4.82,11,3,1773-10-01,3968,0,7,1,0,0,3,3,0,0,0,0,0
Ardrossan,,6.0,1,0,1942-05-21,,0,0,0,0,0,0,1,0,0,0,0,0
Arethusa,"orchid,orchidaceous plant",5.27,9,2,1757-01-01,9408,0,4,0,0,0,3,2,0,1,1,0,0
Argenta,,9.0,1,0,1919-05-01,2072,0,0,0,0,0,0,0,0,1,0,0,0
Argo,constellation,6.08,5,1,1758-10-01,10343,0,0,0,0,0,2,4,0,0,0,0,0
Argonaut,"adventurer,venturer,fictional character,fictitious character,character,octopod",3.69,4,4,1779-01-01,8298,0,3,4,0,0,1,0,0,0,0,0,0
Argonne,"operation,military operation",9.0,0,2,1918-10-19,4559,0,0,0,0,0,0,0,0,2,0,0,0
Argos,"city,metropolis,urban center",6.0,0,1,1865-05-18,3150,0,0,0,1,0,0,0,0,0,0,0,0
Argosy,fleet,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Argus,"giant,pheasant",6.55,8,2,1799-01-01,9045,2,0,0,0,0,3,0,2,0,0,3,0
Argyll,"gravy boat,gravy holder,sauceboat,boat,design,pattern,figure,sock",4.17,3,0,1650-01-01,19875,0,2,0,0,0,1,0,0,0,0,0,0
Ariadne,Greek deity,6.0,8,1,1776-01-01,8335,0,1,0,0,0,5,2,1,0,0,0,0
Arided,,9.0,0,1,1942-11-23,1146,0,0,0,0,0,0,0,0,1,0,0,0
Ariel,,6.71,11,3,1777-07-01,4569,0,2,0,1,0,6,1,2,1,0,1,0
Aries,"person,individual,someone,somebody,mortal,soul,constellation,sign of the zodiac,star sign,sign,mansion,house,planetary house",7.5,1,1,1943-07-17,3968,0,0,0,0,0,0,1,0,1,0,0,0
Arikara,"Caddo,Caddoan,Caddoan language",10.0,0,1,1944-01-05,10039,0,0,0,0,0,0,0,0,0,0,1,0
Arivaca,,10.0,0,1,1944-10-28,,0,0,0,0,0,0,0,0,0,0,1,0
Arizona,"American state,reptile genus",3.0,0,3,1865-10-05,7132,2,0,0,0,0,1,0,0,0,0,0,0
Ark Royal,,2.4,5,0,1914-12-10,6453,4,0,0,0,0,0,0,0,0,1,0,0
Arkab,,9.0,0,1,1944-02-21,4,0,0,0,0,0,0,0,0,1,0,0,0
Arkansas,"American state,river",3.75,0,4,0028-04-01,8326,1,1,1,1,0,0,0,0,0,0,0,0
Arleigh Burke,,4.5,0,1,1991-07-04,,0,1,0,0,0,0,0,0,0,0,0,0
Arlingham,,6.0,1,0,1953-04-01,155,0,0,0,0,0,0,1,0,0,0,0,0
Arlington,"city,metropolis,urban center",2.0,0,2,1946-07-14,8585,1,0,0,0,1,0,0,0,0,0,0,0
Armada,fleet,4.5,2,1,1810-03-23,19277,0,2,0,0,0,0,1,0,0,0,0,0
Armadillo,edentate,9.0,0,1,1943-11-18,923,0,0,0,0,0,0,0,0,1,0,0,0
Armeria,"dicot genus,magnoliopsid genus",6.0,1,0,1941-03-28,,0,0,0,0,0,1,0,0,0,0,0,0
Armidale,,6.0,1,0,1942-06-11,173,0,0,0,0,0,0,1,0,0,0,0,0
Armstrong County,,6.0,0,1,1944-01-15,740,0,0,0,0,1,0,0,0,0,0,0,0
Arneb,,5.0,0,1,1944-04-22,9973,0,0,0,0,1,0,0,0,0,0,0,0
Arnillo,,3.5,0,1,1961-05-11,3066,0,0,1,0,0,0,0,0,0,0,0,0
Arnold J. Isbell,,4.5,0,2,1946-01-05,20450,0,2,0,0,0,0,0,0,0,0,0,0
Arnprior,,6.0,1,0,1944-06-08,644,0,0,0,0,0,1,0,0,0,0,0,0
Aroha,,10.0,1,0,1943-05-12,,0,0,0,0,0,0,0,0,0,0,1,0
Aroostook,,6.5,0,2,1862-02-20,3804,0,0,0,1,0,0,1,0,0,0,0,0
Arpha,,8.0,1,0,1900-12-06,19749,0,0,0,0,1,0,0,0,0,0,0,0
Arran,,10.0,1,0,1941-04-29,,0,0,0,0,0,0,0,0,0,0,1,0
Arrogant,,3.63,4,0,1705-01-01,7635,0,3,0,0,0,0,1,0,0,0,0,0
Arrow,"mark,projectile,missile",6.0,7,0,1805-01-01,8602,0,2,0,1,0,1,0,3,0,0,0,0
Arrowhead,point,6.67,2,1,1940-11-22,1678,0,0,0,0,0,2,0,0,0,1,0,0
Arroyo,gully,7.0,0,1,1917-06-25,539,0,0,0,0,0,0,1,0,0,0,0,0
Artemis,Greek deity,5.2,3,2,1917-10-17,4332,0,1,2,0,1,0,0,0,0,0,1,0
Artful,,3.5,3,0,1948-02-02,7861,0,0,3,0,0,0,0,0,0,0,0,0
Arthur L. Bristol,,5.0,0,1,1945-06-25,308,0,0,0,0,1,0,0,0,0,0,0,0
Arthur W. Radford,,4.5,0,1,1977-04-16,9467,0,1,0,0,0,0,0,0,0,0,0,0
Artifex,,8.0,1,0,1944-08-01,5997,0,0,0,0,0,0,0,0,0,1,0,0
Artois,French region,5.0,1,0,1794-01-01,1096,0,0,0,0,0,0,1,0,0,0,0,0
Arun,,5.25,2,0,1904-02-01,-16451,0,1,0,0,0,0,1,0,0,0,0,0
Arundel,,3.0,1,0,1758-04-08,15973,0,1,0,0,0,0,0,0,0,0,0,0
Arunta,,4.5,1,0,1942-03-30,,0,1,0,0,0,0,0,0,0,0,0,0
Arvida,,6.0,1,0,1941-05-22,1484,0,0,0,0,0,1,0,0,0,0,0,0
Arvilla,,7.0,0,1,1917-05-05,606,0,0,0,0,0,0,1,0,0,0,0,0
Asbestos,amphibole,6.0,1,0,1944-06-16,387,0,0,0,0,0,1,0,0,0,0,0,0
Ascella,,9.0,0,1,1944-01-07,949,0,0,0,0,0,0,0,0,1,0,0,0
Ascension,"holy day of obligation,change of location,travel,miracle,motion,movement,move",5.0,1,0,1943-11-24,,0,0,0,0,0,1,0,0,0,0,0,0
Ascot,cravat,6.0,1,0,1916-01-26,706,0,0,0,0,0,0,1,0,0,0,0,0
Asgard,"imaginary place,mythical place,fictitious place",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Ash,"residue,tree,wood,change,alter,modify",10.0,1,2,1940-05-06,1280,0,0,0,0,0,0,0,0,0,0,3,0
Ash Lake,,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Ashanti,,4.67,3,0,1937-11-05,6805,0,2,0,0,0,1,0,0,0,0,0,0
Asheldham,,6.0,1,0,1953-09-09,4862,0,0,0,0,0,0,1,0,0,0,0,0
Asher J. Hudson,,7.0,0,1,1918-08-01,972,0,0,0,0,0,0,1,0,0,0,0,0
Asheville,town,5.63,0,4,1920-07-06,5633,0,0,1,2,0,1,0,0,0,0,0,0
Ashland,,5.0,0,1,1943-06-05,9667,0,0,0,0,1,0,0,0,0,0,0,0
Ashley,,7.0,0,1,1937-01-01,,0,0,0,0,0,0,1,0,0,0,0,0
Ashtabula,,8.5,0,2,1943-08-07,15931,0,0,0,0,0,0,0,0,1,1,0,0
Ashton,choreographer,6.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Ashuelot,,7.0,0,1,1866-04-04,6116,0,0,0,1,0,0,0,0,0,0,0,0
Asia,"continent,collection,aggregation,accumulation,assemblage",4.75,4,0,1694-01-01,15982,0,3,0,0,0,0,0,0,0,0,1,0
Askari,,8.0,0,1,1945-03-15,9666,0,0,0,0,0,0,0,0,0,1,0,0
Asp,"viper,cobra",6.58,4,2,1797-01-01,7817,0,0,0,0,0,1,3,2,0,0,0,0
Asperity,"difficulty,difficultness,ill nature",3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Asphalt,"paving,pavement,paving material,mineral,pave",9.0,0,1,1944-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0
Asphodel,liliaceous plant,6.0,1,0,1940-09-11,1276,0,0,0,0,0,1,0,0,0,0,0,0
Aspirant,"applicant,applier",10.0,1,0,1943-05-03,1052,0,0,0,0,0,0,0,0,0,0,1,0
Aspire,"plan,be after",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Aspro,,3.5,0,2,1943-07-31,8254,0,0,2,0,0,0,0,0,0,0,0,0
Assail,"contend,fight,struggle,knock,criticize,criticise,pick apart",6.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Assam,"state,province",6.0,2,0,1945-02-19,,0,0,0,0,0,1,1,0,0,0,0,0
Assertive,,6.5,0,2,1942-03-07,1364,0,0,0,0,0,0,1,1,0,0,0,0
Assiduous,,10.0,1,0,1943-10-05,,0,0,0,0,0,0,0,0,0,0,1,0
Assiniboine,,4.5,1,0,1939-10-19,2120,0,1,0,0,0,0,0,0,0,0,0,0
Assistance,"activity,resource,gift",6.8,10,0,1650-01-01,12214,0,4,0,0,0,0,0,0,3,2,1,0
Association,"organization,organisation,social activity,union,unification,memory,remembering,relationship,relation,chemical process,chemical change,chemical action,group,grouping",2.0,1,0,1697-07-01,3470,1,0,0,0,0,0,0,0,0,0,0,0
Assurance,"certainty,commitment,dedication,statement,insurance",5.19,7,1,1646-01-01,8185,0,3,1,1,0,0,1,1,0,0,1,0
Astarte,Semitic deity,3.5,2,0,,,0,0,2,0,0,0,0,0,0,0,0,0
Aster,"flower,structure,anatomical structure,complex body part,bodily structure,body structure",6.0,1,0,1941-04-09,,0,0,0,0,0,1,0,0,0,0,0,0
Astoria,,5.3,0,5,1872-09-12,3128,0,3,0,0,0,1,0,0,1,0,0,0
Astraea,,5.5,5,0,1739-01-01,7426,0,1,0,0,0,1,2,0,1,0,0,0
Astrea,,7.0,0,1,1917-06-27,918,0,0,0,0,0,0,1,0,0,0,0,0
Astrolabe Bay,,1.5,0,2,1943-09-25,992,2,0,0,0,0,0,0,0,0,0,0,0
Astute,,4.33,2,1,1944-01-17,548,0,0,2,0,0,0,1,0,0,0,0,0
Atakapa,"Plains Indian,Buffalo Indian,Amerind,Amerindian language,American-Indian language,American Indian,Indian",10.0,0,2,1944-12-08,,0,0,0,0,0,0,0,0,0,0,2,0
Atalanta,,6.79,6,1,1775-08-01,6563,0,0,0,0,0,4,1,1,0,1,0,0
Atalante,,6.75,6,0,1775-08-01,6691,0,0,0,0,0,4,0,1,0,1,0,0
Atchison County,,6.0,0,1,1944-02-07,871,0,0,0,0,1,0,0,0,0,0,0,0
Atglen,,9.0,0,1,1900-01-01,6939,0,0,0,0,0,0,0,0,1,0,0,0
Athabaskan,"Amerindian,Native American,Amerind,Amerindian language,American-Indian language,American Indian,Indian",4.5,2,0,1943-02-03,3559,0,2,0,0,0,0,0,0,0,0,0,0
Atheling,,1.5,1,1,1943-08-01,1183,2,0,0,0,0,0,0,0,0,0,0,0
Athene,"Greek deity,bird genus",5.0,0,1,1944-09-29,626,0,0,0,0,1,0,0,0,0,0,0,0
Athenienne,,3.0,1,0,1798-10-01,2648,0,1,0,0,0,0,0,0,0,0,0,0
Atherstone,,5.38,4,0,1916-04-14,9587,0,1,0,0,0,1,2,0,0,0,0,0
Atherton,,5.0,0,2,1943-08-29,2763,0,0,0,0,0,2,0,0,0,0,0,0
Athlete,contestant,10.0,1,0,1943-11-13,612,0,0,0,0,0,0,0,0,0,0,1,0
Atholl,,6.0,1,0,1943-10-14,642,0,0,0,0,0,1,0,0,0,0,0,0
Atik,,10.0,0,1,1942-03-05,-63,0,0,0,0,0,0,0,0,0,0,1,0
Atka,,7.0,0,1,1950-04-13,8814,0,0,0,0,0,0,0,1,0,0,0,0
Atlanta,"state capital,siege,besieging,beleaguering,military blockade",3.5,0,5,1862-11-22,3762,0,4,1,0,0,0,0,0,0,0,0,0
Atlantic Salvor,,10.0,0,1,1943-08-23,1352,0,0,0,0,0,0,0,0,0,0,1,0
