forename,sex,IRE1911_appFrac,IRE1911_avgVal
ALLEL,F,0.143,1.0
ALLEMARLE,M,0.143,1.0
ALLEN,M,1.0,33.29
ALLEN,F,1.0,9.0
ALLENA,F,0.143,1.0
ALLENIE,M,0.143,1.0
ALLERTON,M,0.143,1.0
ALLES,F,0.143,1.0
ALLESTER,M,0.143,1.0
ALLEY,F,0.286,1.5
ALLEYNE,M,0.143,1.0
ALLEYNE,F,0.143,1.0
ALLFONESTEST,M,0.143,1.0
ALLIA,F,0.143,1.0
ALLIAN,F,0.143,1.0
ALLIAS,F,0.143,1.0
ALLIC,F,0.143,1.0
ALLICA,F,0.143,1.0
ALLICE,F,1.0,43.14
ALLICES,F,0.143,1.0
ALLICIA,F,0.571,1.0
ALLICK,M,0.429,1.33
ALLIE,F,0.857,5.0
ALLIE,M,0.286,1.0
ALLIEN,F,0.286,1.0
ALLIES,F,0.429,1.33
ALLIN,M,0.429,1.33
ALLIN,F,0.286,2.0
ALLINA,F,0.143,1.0
ALLINEEN,F,0.143,1.0
ALLIS,F,1.0,5.43
ALLISE,F,0.429,2.0
ALLISON,F,0.571,2.25
ALLISON,M,0.429,2.0
ALLISTER,M,0.143,1.0
ALLMAN,F,0.143,1.0
ALLOISIUA,F,0.143,1.0
ALLOMARIA,F,0.143,2.0
ALLON,F,0.286,1.0
ALLRACTA,F,0.143,2.0
ALLSTON,M,0.143,1.0
ALLUIT,M,0.143,1.0
ALLURED,M,0.143,1.0
ALLY,F,0.714,1.8
ALMA,M,0.286,1.0
ALMA,F,1.0,6.0
ALMAY,F,0.143,1.0
ALMEDA,F,0.143,1.0
ALMER,M,0.143,1.0
ALMERLIA,M,0.143,1.0
ALMIRA,F,0.286,1.5
ALMOR,M,0.286,1.0
ALNERTA,F,0.143,1.0
ALOGA,M,0.143,1.0
ALONZA,F,0.143,1.0
ALONZO,M,0.286,1.0
ALOPHONDUS,M,0.143,1.0
ALOPHONEIS,M,0.143,2.0
ALOPHONES,M,0.143,1.0
ALOPHONS,M,0.143,1.0
ALOPHONSIUS,M,0.143,1.0
ALOPID,F,0.143,1.0
ALOSIOUS,M,0.143,1.0
ALOWISHAS,M,0.143,1.0
ALOYIOUS,M,0.286,1.0
ALOYOUS,M,0.143,1.0
ALOYS,M,0.143,1.0
ALOYSE,M,0.429,1.0
ALOYSEUS,M,0.143,1.0
ALOYSIA,F,0.286,1.5
ALOYSIAS,M,0.143,1.0
ALOYSIE,F,0.143,1.0
ALOYSINA,F,0.143,1.0
ALOYSINS,M,0.286,2.0
ALOYSINS,F,0.286,1.0
ALOYSIONS,M,0.143,1.0
ALOYSIOUS,M,0.571,3.0
ALOYSISUS,M,0.143,1.0
ALOYSIUS,M,1.0,14.29
ALOYSIUS,F,0.714,1.6
ALOYSUES,M,0.143,1.0
ALOYSUIS,M,0.571,2.5
ALOYSUIS,F,0.143,1.0
ALOYSUS,M,0.286,2.5
ALPHA,M,0.143,1.0
ALPHANSO,M,0.286,1.0
ALPHEY,M,0.143,1.0
ALPHIC,M,0.143,1.0
ALPHIE,M,0.143,1.0
ALPHIN,F,0.143,1.0
ALPHNONSUS,M,0.286,1.0
ALPHOFONSE,M,0.143,1.0
ALPHONAUS,M,0.429,3.33
ALPHONAUS,F,0.143,1.0
ALPHONCES,M,0.143,1.0
ALPHONES,M,0.143,1.0
ALPHONIUS,M,0.143,1.0
ALPHONOUS,M,0.143,1.0
ALPHONS,M,0.143,1.0
ALPHONSA,M,0.429,1.33
ALPHONSA,F,0.143,1.0
ALPHONSAS,M,0.429,6.67
ALPHONSE,M,0.571,1.75
ALPHONSES,M,0.143,2.0
ALPHONSINE,F,0.286,1.0
ALPHONSIS,M,0.143,8.0
ALPHONSIUS,M,0.429,1.67
ALPHONSO,M,0.429,2.67
ALPHONSOS,M,0.143,3.0
ALPHONSOUS,M,0.143,2.0
ALPHONSU,M,0.143,1.0
ALPHONSUS,M,1.0,35.86
ALPHONSUS,F,0.429,2.33
ALPHONUS,M,0.286,2.5
ALPHONUSS,M,0.143,1.0
ALPHOUNSUS,M,0.143,1.0
ALPHOUSUS,M,0.429,2.67
ALPHOUSUS,F,0.143,1.0
ALPHRA,F,0.143,1.0
ALPHRED,M,0.286,2.5
ALPHY,M,0.143,2.0
ALPIDA,F,0.143,1.0
ALPLY,M,0.143,1.0
ALPOHSUS,M,0.143,1.0
ALPONSOS,M,0.143,1.0
ALPONSUS,M,0.143,1.0
ALPUIS,M,0.143,1.0
ALRCTA,F,0.143,1.0
ALRED,M,0.143,1.0
ALSCANDS,M,0.143,1.0
ALSTON,M,0.143,1.0
ALTA,F,0.143,1.0
ALTHEA,F,0.286,1.0
ALTHIA,F,0.143,1.0
ALTIDORO,M,0.143,1.0
ALTIE,F,0.143,1.0
ALURED,M,0.286,1.0
ALUYSIUS,M,0.143,1.0
ALVENIA,F,0.143,1.0
ALVERA,F,0.143,1.0
ALVEY,M,0.143,1.0
ALVIENA,F,0.286,1.0
ALVIN,M,0.286,2.0
ALVINA,F,0.143,1.0
ALVINO,F,0.143,1.0
ALVURTA,F,0.143,1.0
ALVY,F,0.143,1.0
ALWIN,M,0.143,1.0
ALX,M,0.143,1.0
ALXANDER,M,0.571,2.25
ALXANDREW,M,0.143,1.0
ALXD,M,0.143,1.0
ALXENDRA,M,0.143,1.0
ALXNANDER,M,0.143,1.0
ALXNDER,M,0.143,1.0
ALY,F,0.143,1.0
ALYCE,F,0.429,2.67
ALYEEN,F,0.143,1.0
ALYS,F,0.143,2.0
ALYSE,F,0.143,1.0
ALYSS,F,0.143,1.0
ALYSUIS,M,0.143,1.0
AM,F,0.429,1.67
AMA,F,0.143,1.0
AMABEL,F,0.143,1.0
AMADEUS,M,0.143,1.0
AMADIUS,F,0.143,1.0
AMAE,F,0.286,1.0
AMAGIAH,M,0.143,1.0
AMAIE,F,0.429,1.33
AMAL,F,0.143,1.0
AMALIA,F,0.429,1.0
AMALIE,F,0.429,1.0
AMANDA,F,0.857,7.67
AMANDO,M,0.143,1.0
AMAR,F,0.286,1.0
AMARALLA,F,0.143,1.0
AMARELLS,F,0.143,1.0
AMARIAH,F,0.143,1.0
AMARINTHA,F,0.143,1.0
AMAS,M,0.286,1.0
AMASTASIA,F,0.429,1.0
AMASTATIA,F,0.286,1.0
AMAZIAH,M,0.286,1.0
AMBNOSE,M,0.143,1.0
AMBREY,F,0.143,1.0
AMBREY,M,0.286,1.0
AMBROES,M,0.143,1.0
AMBROS,M,0.571,1.5
AMBROSE,F,0.286,1.5
AMBROSE,M,1.0,54.29
AMBROSINA,F,0.143,1.0
AMBROZE,M,0.143,1.0
AMBY,M,0.143,1.0
AME,F,0.714,2.8
AMEA,M,0.143,1.0
AMEBELLA,F,0.143,1.0
AMED,F,0.143,1.0
AMEDEE,M,0.429,1.0
AMEDEUS,M,0.143,1.0
AMEGLA,F,0.143,1.0
AMEHA,F,0.286,1.0
AMEILA,F,0.143,1.0
AMELA,F,0.286,1.0
AMELDA,F,0.143,6.0
AMELDIA,F,0.143,1.0
AMELEIA,F,0.143,1.0
AMELIA,F,1.0,140.86
AMELIA,M,0.143,2.0
AMELIAN,F,0.286,1.5
AMELIE,F,0.571,1.25
AMELIN,F,0.429,1.0
AMELLA,F,0.143,1.0
AMENDA,F,0.286,1.0
AMENIA,F,0.143,1.0
AMERIGO,M,0.143,1.0
AMERLIN,F,0.143,1.0
AMES,M,0.143,1.0
AMETIA,F,0.714,1.2
AMEY,F,0.857,3.0
AMHLAOICH,M,0.143,1.0
AMI,F,0.143,1.0
AMIA,F,0.143,1.0
AMICE,F,0.143,1.0
AMICHAEL,M,0.143,1.0
AMICS,F,0.143,1.0
AMIE,F,1.0,6.0
AMIEE,F,0.286,1.0
AMIELA,F,0.143,1.0
AMIELIA,F,0.143,1.0
AMILA,F,0.143,1.0
AMILIA,F,0.714,2.6
AMILY,F,0.143,1.0
AMLAOIBH,M,0.143,1.0
AMM,F,0.143,1.0
AMME,F,0.286,1.0
AMMEY,F,0.143,1.0
AMMIE,F,0.143,3.0
AMMY,F,0.143,1.0
AMNA,F,0.143,1.0
AMNE,F,0.286,1.5
AMNIE,F,0.429,1.0
AMONICA,F,0.143,2.0
AMOS,M,1.0,3.0
AMRAS,M,0.143,1.0
AMRAY,F,0.143,1.0
AMRIA,F,0.143,1.0
AMROSE,M,0.143,1.0
AMRY,M,0.143,1.0
AMRY,F,0.286,1.5
AMY,M,0.143,1.0
AMY,F,1.0,59.0
AMYAUD,F,0.143,1.0
AMYETT,M,0.286,1.0
AN,M,0.286,1.0
AN,F,0.714,1.4
ANA,F,1.0,4.86
ANAA,F,0.143,1.0
ANABALLA,F,0.143,1.0
ANABEL,F,0.571,1.75
ANABELA,F,0.143,1.0
ANABELL,F,0.286,1.0
ANABELLA,M,0.286,1.0
ANABELLA,F,1.0,13.57
ANABLLA,F,0.143,1.0
ANAELIZA,F,0.143,1.0
ANAES,M,0.143,1.0
ANAGUSTA,F,0.143,1.0
ANAITAS,F,0.143,1.0
ANALIZA,F,0.714,1.4
ANAMARGET,F,0.143,1.0
ANAMARIA,F,0.571,2.5
ANAMARIAH,F,0.143,1.0
ANAMARY,F,0.143,1.0
ANAMAY,F,0.143,1.0
ANANER,M,0.143,1.0
ANANIE,F,0.143,1.0
ANANSTASIA,F,0.571,1.25
ANANSTATIA,F,0.429,1.67
ANAROLD,M,0.143,1.0
ANARTIAN,M,0.143,1.0
ANAS,F,0.143,1.0
ANASASTIA,F,0.143,1.0
ANASATIA,F,0.429,1.67
ANASHASIA,F,0.143,1.0
ANASLASEA,F,0.143,1.0
ANASLASIA,F,1.0,1.57
ANASTA,F,0.143,1.0
ANASTACA,F,0.143,1.0
ANASTACHIA,F,0.286,1.0
ANASTACIA,F,1.0,5.71
ANASTAIA,F,0.429,1.33
ANASTAISA,F,0.429,1.33
ANASTAISIA,F,0.143,1.0
ANASTALIA,M,0.143,1.0
ANASTALIA,F,1.0,6.29
ANASTARIA,F,0.714,2.2
ANASTAS,F,0.143,1.0
ANASTASA,F,0.143,1.0
ANASTASCIA,F,0.143,1.0
ANASTASHIA,F,0.143,1.0
ANASTASI,F,0.143,1.0
ANASTASIA,F,1.0,197.71
ANASTASIA,M,0.429,1.0
ANASTASIE,F,0.857,1.17
ANASTASIN,F,0.143,1.0
ANASTASSIA,F,0.143,1.0
ANASTASTIA,F,0.571,3.5
ANASTATA,F,0.429,1.33
ANASTATCIA,F,0.143,1.0
ANASTATEA,F,0.143,1.0
ANASTATIA,M,0.714,1.8
ANASTATIA,F,1.0,237.86
ANASTATIC,M,0.143,1.0
ANASTATIC,F,0.143,1.0
ANASTATIE,F,0.143,1.0
ANASTATIN,F,0.714,1.2
ANASTATION,F,0.143,1.0
ANASTATIS,F,0.571,1.5
ANASTATISA,F,0.143,1.0
ANASTATSIA,F,0.286,2.0
ANASTECIA,F,0.143,1.0
ANASTERSIA,F,0.143,1.0
ANASTESIA,F,0.714,1.8
ANASTESIE,F,0.143,1.0
ANASTETIA,F,0.714,1.4
ANASTHACA,F,0.143,1.0
ANASTHASIA,F,0.143,1.0
ANASTHEA,F,0.143,1.0
ANASTIA,F,1.0,8.0
ANASTIA,M,0.143,1.0
ANASTIASA,F,0.143,1.0
ANASTIASTIA,F,0.143,1.0
ANASTICA,F,0.286,3.0
ANASTICHA,F,0.143,2.0
ANASTICIA,F,0.429,1.67
ANASTIEA,F,0.143,1.0
ANASTISA,F,0.571,1.75
ANASTISCIA,F,0.143,1.0
ANASTISIA,F,0.714,2.2
ANASTITA,F,0.714,1.2
ANASTITIA,F,0.286,2.0
ANASTOSIA,F,0.143,1.0
ANASTSIA,F,0.714,1.4
ANATASIA,F,0.143,1.0
ANATATIA,F,0.286,1.5
ANATHASIA,F,0.143,1.0
ANATIA,F,0.143,1.0
ANATTIA,F,0.143,1.0
ANAZALEA,F,0.143,1.0
ANBELLA,F,0.143,1.0
ANBROSE,M,0.143,1.0
ANCETINA,F,0.143,1.0
ANCHIE,M,0.143,1.0
ANCHILINA,F,0.143,1.0
ANCHORETTA,F,0.143,1.0
ANCKEN,M,0.143,1.0
ANCY,F,0.143,1.0
ANDDY,M,0.143,1.0
ANDEAU,F,0.143,1.0
ANDEREW,M,0.571,1.25
ANDERINA,F,0.143,1.0
ANDERSON,F,0.571,2.25
ANDERSON,M,1.0,3.0
ANDERW,M,1.0,4.29
ANDEW,M,0.429,2.33
ANDEY,M,0.714,1.6
ANDIE,M,0.286,3.0
ANDLEEN,F,0.143,1.0
ANDLER,M,0.143,1.0
ANDR,M,0.286,2.0
ANDRAN,M,0.143,1.0
ANDRE,M,0.429,1.0
ANDREA,M,0.143,2.0
ANDREA,F,0.429,1.0
ANDREAS,M,0.286,2.5
ANDREE,M,0.143,1.0
ANDRENA,M,0.143,1.0
ANDRENA,F,0.286,1.0
ANDRES,M,0.286,1.0
ANDREW,F,0.857,2.33
ANDREW,M,1.0,2196.71
ANDREWEW,M,0.143,1.0
ANDREWINA,F,0.143,1.0
ANDREWS,F,0.143,1.0
ANDREWS,M,0.714,2.0
ANDREY,F,0.429,2.33
ANDREY,M,0.143,2.0
ANDRIAS,M,0.429,1.33
ANDRIES,M,0.143,1.0
ANDRINA,F,0.714,1.6
ANDROW,M,0.286,1.5
ANDRW,M,0.429,2.0
ANDTEW,M,0.143,1.0
ANDW,M,0.714,1.2
ANDY,F,0.286,1.0
ANDY,M,1.0,49.14
ANE,M,0.143,1.0
ANE,F,1.0,4.0
ANEAS,M,0.857,2.0
ANEASTATIA,F,0.143,1.0
ANEBELLA,F,0.143,1.0
ANEE,F,0.143,1.0
ANEGLA,F,0.143,1.0
ANELIA,F,0.143,1.0
ANELIZA,F,0.714,1.4
ANELLA,F,0.143,1.0
ANEMARIA,F,0.143,1.0
ANENISTIA,F,0.143,1.0
ANERE,F,0.143,1.0
ANES,F,0.143,1.0
ANES,M,0.143,1.0
ANESIA,F,0.143,1.0
ANESLEY,F,0.286,1.0
ANESLIA,F,0.143,1.0
ANESTACIA,F,0.286,1.0
ANESTASHIA,F,0.143,1.0
ANESTASIA,F,0.571,2.75
ANESTATIA,F,1.0,4.29
ANESTESIA,F,0.143,1.0
ANESTHASIA,F,0.143,1.0
ANETA,F,0.143,1.0
ANETTA,F,0.571,3.0
ANETTE,F,0.286,1.0
ANEY,F,1.0,5.0
ANG,F,0.143,1.0
ANGALINA,F,0.286,1.0
ANGANE,F,0.429,1.67
ANGANELINA,F,0.143,1.0
ANGEA,F,0.143,1.0
ANGEL,F,1.0,7.43
ANGELA,M,0.143,1.0
ANGELA,F,1.0,73.43
ANGELACARMEL,F,0.143,1.0
ANGELAMARIA,F,0.143,1.0
ANGELAS,F,0.143,1.0
ANGELE,F,0.571,1.75
ANGELEA,F,0.143,1.0
ANGELENA,F,0.714,2.0
ANGELENIA,F,0.143,1.0
ANGELIA,F,0.571,8.0
ANGELIC,F,0.143,1.0
ANGELICA,F,0.571,1.0
ANGELIEA,F,0.143,1.0
ANGELIEY,F,0.143,1.0
ANGELIGUE,F,0.143,1.0
ANGELINA,F,1.0,12.71
ANGELINA,M,0.143,1.0
ANGELINE,F,0.857,3.0
ANGELINEA,F,0.143,1.0
ANGELING,F,0.143,1.0
ANGELIS,F,0.143,1.0
ANGELITTA,F,0.143,1.0
ANGELLA,F,0.143,5.0
ANGELO,F,0.143,3.0
ANGELO,M,0.714,3.6
ANGELOT,F,0.143,1.0
ANGELS,F,0.429,2.0
ANGELUS,M,0.429,1.0
ANGELUS,F,0.143,1.0
ANGEMIMA,F,0.143,1.0
ANGES,M,0.429,1.67
ANGES,F,0.571,3.25
ANGESS,F,0.286,1.0
ANGIE,F,0.429,3.67
ANGILA,F,0.143,2.0
ANGILE,F,0.143,2.0
ANGILENA,F,0.143,1.0
ANGILUS,F,0.143,1.0
ANGLA,F,0.429,4.0
ANGLE,F,0.571,3.25
ANGLE,M,0.286,1.0
ANGLEA,F,0.429,4.67
ANGLELO,F,0.143,1.0
ANGLENA,F,0.286,1.0
ANGLES,F,0.143,3.0
ANGLES,M,0.143,2.0
ANGLIA,F,0.429,2.33
ANGLICA,F,0.143,1.0
ANGLINA,F,0.143,2.0
ANGLUS,F,0.143,1.0
ANGNES,M,0.143,1.0
ANGNES,F,0.857,3.33
ANGNESS,F,0.143,1.0
ANGNIE,F,0.143,1.0
ANGNIS,F,0.143,1.0
ANGOLINA,F,0.143,1.0
ANGUES,M,0.143,1.0
ANGULA,F,0.143,1.0
ANGUS,F,0.571,1.0
ANGUS,M,1.0,12.0
ANGUST,M,0.143,1.0
ANGUSTIA,F,0.143,1.0
ANGUSTIN,F,0.143,1.0
ANGUSTIN,M,0.286,1.0
ANGUSTINE,M,0.571,2.5
ANHIE,F,0.143,1.0
ANIASTACIA,F,0.143,1.0
ANIASTATIA,F,0.143,1.0
ANIBELLA,F,0.286,1.0
ANICE,F,0.286,1.0
ANIE,M,0.143,1.0
ANIE,F,1.0,10.43
ANIEL,F,0.143,1.0
ANIEY,F,0.143,1.0
ANIJANE,F,0.143,1.0
ANILA,F,0.143,1.0
ANILYA,F,0.143,1.0
ANIMIRIA,F,0.143,1.0
ANIN,F,0.143,1.0
ANINA,F,0.143,1.0
ANINE,F,0.571,2.0
ANINEE,F,0.143,1.0
ANINIE,F,0.143,1.0
ANISIA,F,0.143,1.0
ANISTACIA,F,0.143,1.0
ANISTASIA,F,0.714,1.6
ANISTATIA,F,1.0,3.29
ANISTCEA,F,0.143,1.0
ANISTHIA,F,0.143,1.0
ANISTIA,F,0.429,1.0
ANISTICA,F,0.143,1.0
ANISTICIA,F,0.143,1.0
ANISTITIA,F,0.143,1.0
ANITA,F,0.714,4.0
ANITE,F,0.143,1.0
ANITY,F,0.143,1.0
ANJALINA,F,0.143,1.0
ANJANE,F,0.714,3.0
ANJELA,F,0.143,1.0
ANJUS,M,0.143,1.0
ANKETELL,M,0.286,1.0
ANKING,M,0.143,1.0
ANLHY,F,0.143,1.0
ANLIJA,F,0.143,1.0
ANLIPA,F,0.143,1.0
ANLIZA,F,0.143,1.0
ANME,F,0.143,2.0
ANMIE,F,0.143,2.0
ANN,F,1.0,720.86
ANN,M,1.0,6.0
ANNA,M,0.857,2.0
ANNA,F,1.0,505.0
ANNABALLA,F,0.143,1.0
ANNABEILA,F,0.143,1.0
ANNABEL,F,0.714,2.6
ANNABELA,F,0.286,1.5
ANNABELIA,F,0.143,1.0
ANNABELL,F,0.857,2.0
ANNABELLA,M,0.286,1.0
ANNABELLA,F,1.0,85.43
ANNABELLE,F,0.429,2.0
ANNABELLEA,F,0.143,1.0
ANNABELLSS,F,0.143,1.0
ANNABLA,F,0.286,1.0
ANNABLE,F,0.143,1.0
ANNADH,F,0.143,1.0
ANNAELIZA,F,0.286,2.0
ANNAETTY,F,0.143,1.0
ANNAGH,F,0.143,1.0
ANNAGUSTA,F,0.143,2.0
ANNAH,F,0.571,3.75
ANNALEEN,F,0.286,1.5
ANNALELLA,F,0.143,1.0
ANNALENA,F,0.286,1.0
ANNALIZA,F,0.571,2.5
ANNALLA,F,0.143,1.0
ANNAMANY,F,0.143,1.0
ANNAMARIA,F,0.857,4.33
ANNAMARY,F,0.286,1.0
ANNAMIRIA,F,0.143,1.0
ANNAMRIA,F,0.143,1.0
ANNAN,M,0.143,1.0
ANNARETTA,F,0.143,1.0
ANNAROSE,F,0.143,1.0
ANNAS,F,0.714,1.4
ANNASITA,F,0.143,1.0
ANNASTACIA,F,0.429,1.67
ANNASTAIAE,F,0.143,1.0
ANNASTASCIA,F,0.143,1.0
ANNASTASIA,F,1.0,13.29
ANNASTASIC,F,0.143,1.0
ANNASTATIA,F,1.0,26.57
ANNASTATIA,M,0.143,1.0
ANNASTATIE,F,0.143,1.0
ANNASTEIA,F,0.143,1.0
ANNASTETIA,F,0.286,1.0
ANNASTHIA,F,0.143,1.0
ANNASTIA,F,0.571,1.75
ANNASTICA,F,0.286,1.0
ANNASTICIA,F,0.143,1.0
ANNASTIE,F,0.143,1.0
ANNASTISH,F,0.143,1.0
ANNASTLIA,F,0.143,1.0
ANNASTREA,F,0.143,1.0
ANNASTTHIA,F,0.143,1.0
ANNAY,F,0.143,1.0
ANNBELLA,F,0.286,1.5
ANNDREW,M,0.143,1.0
ANNE,F,1.0,6506.43
ANNE,M,1.0,6.71
ANNEA,F,0.286,1.0
ANNEABELLA,F,0.143,1.0
ANNEBELLA,F,0.714,1.4
ANNEE,F,0.857,2.67
ANNEI,F,0.714,2.6
ANNEIE,F,0.143,1.0
ANNEILEEN,F,0.143,1.0
ANNEJANE,F,0.286,1.5
ANNEL,F,0.286,1.0
ANNELIA,F,0.143,1.0
ANNELIZA,F,0.571,1.75
ANNELLA,F,0.143,1.0
ANNELLE,F,0.143,1.0
ANNEMARIA,F,0.286,1.5
ANNEN,F,0.143,1.0
ANNENE,F,0.143,1.0
ANNES,F,0.857,3.0
ANNES,M,0.143,1.0
ANNESLAY,M,0.143,1.0
ANNESLEY,M,1.0,2.43
ANNESLY,M,0.143,1.0
ANNESTATIA,F,0.286,1.0
ANNESTIA,F,0.143,1.0
ANNESTISCA,F,0.143,1.0
ANNET,F,0.143,1.0
ANNETA,F,0.143,1.0
ANNETANE,F,0.143,1.0
ANNETE,F,0.143,1.0
ANNETHA,F,0.143,1.0
ANNETT,F,0.286,1.0
ANNETT,M,0.143,1.0
ANNETTA,F,1.0,9.57
ANNETTA,M,0.143,1.0
ANNETTE,F,1.0,12.86
ANNETTEE,F,0.143,1.0
ANNEY,M,0.286,1.0
ANNEY,F,1.0,26.0
ANNGUSTA,F,0.143,1.0
ANNI,F,1.0,7.86
ANNI,M,0.143,1.0
ANNIA,F,1.0,7.0
ANNIASTATIA,F,0.143,1.0
ANNIBELLA,F,0.143,1.0
ANNIC,F,0.571,1.0
ANNICE,F,0.857,2.67
ANNIE,M,1.0,14.14
ANNIE,F,1.0,11331.71
ANNIEBELLA,F,0.143,2.0
ANNIEE,F,0.429,1.33
ANNIEJANE,F,0.143,1.0
ANNIELENA,F,0.143,1.0
ANNIELIZA,F,0.143,2.0
ANNIELLE,F,0.143,1.0
ANNIEMARIA,F,0.143,1.0
ANNIEMIRCA,F,0.143,1.0
ANNIER,F,0.286,1.0
ANNIES,F,0.143,1.0
ANNIETTE,F,0.143,1.0
ANNIEZEATS,M,0.143,1.0
ANNIIE,F,0.143,1.0
ANNIMARIA,F,0.143,1.0
ANNIN,F,0.143,1.0
ANNINE,F,0.143,3.0
ANNIS,M,0.143,1.0
ANNIS,F,0.857,3.33
ANNISLEY,M,0.143,1.0
ANNISTASIA,F,0.143,5.0
ANNISTATIA,F,0.571,1.25
ANNISTATIUS,F,0.143,1.0
ANNISTIA,F,0.143,1.0
ANNISTISA,F,0.286,1.0
ANNITA,F,0.286,1.0
ANNITTA,F,0.143,1.0
ANNIY,F,0.286,1.0
ANNJANE,F,0.571,2.25
ANNLE,F,0.143,1.0
ANNLIZA,F,0.143,1.0
ANNMARIA,F,0.143,1.0
ANNN,F,0.143,1.0
ANNNE,F,0.286,1.0
ANNNIE,F,0.714,2.8
ANNO,F,0.143,1.0
ANNOE,F,0.143,1.0
ANNORA,F,0.429,1.0
ANNORIA,F,0.143,1.0
ANNS,F,0.714,1.6
ANNSLEY,M,0.143,1.0
ANNSTASIA,F,0.429,1.0
ANNSTATIA,F,0.714,1.6
ANNSTIA,F,0.143,1.0
ANNSTICE,F,0.143,1.0
ANNT,F,0.143,1.0
ANNUNTIATA,F,0.143,1.0
ANNUS,F,0.143,1.0
ANNY,F,1.0,34.86
ANNY,M,0.286,1.0
ANOLIA,F,0.143,1.0
ANONE,F,0.143,1.0
ANORA,F,0.143,2.0
ANORAH,F,0.143,2.0
ANORIA,F,0.286,1.0
ANORNE,F,0.143,1.0
ANOS,M,0.143,1.0
ANOTHNY,M,0.143,1.0
ANOTHONY,M,0.286,1.0
ANRON,M,0.143,1.0
ANSATIA,F,0.143,1.0
ANSELIN,M,0.143,1.0
ANSELM,M,0.429,1.0
ANSEY,F,0.143,1.0
ANSIA,F,0.143,1.0
ANSLEM,M,0.286,1.0
ANSLEY,M,0.429,1.67
ANSLOE,M,0.143,1.0
ANSTACIA,F,0.571,1.5
ANSTASIA,F,0.857,2.17
ANSTATIA,F,1.0,4.29
ANSTATISA,F,0.143,1.0
ANSTIASA,F,0.143,1.0
ANSTIE,F,0.143,1.0
ANSTIN,M,0.429,1.0
ANSTY,M,0.143,1.0
ANSTY,F,0.571,1.75
ANTAN,M,0.286,1.0
ANTASTAISE,F,0.143,1.0
ANTE,M,0.143,1.0
ANTENE,M,0.143,1.0
ANTENNAN,M,0.143,1.0
ANTGE,F,0.143,1.0
ANTHEONY,M,0.143,1.0
ANTHNOY,M,0.143,1.0
ANTHNY,M,0.143,1.0
ANTHOINE,M,0.143,1.0
ANTHOM,M,0.143,1.0
ANTHOMY,M,0.143,2.0
ANTHON,M,0.429,1.0
ANTHONE,M,0.143,1.0
ANTHONEY,M,1.0,15.14
ANTHONIO,M,0.286,1.0
ANTHONY,F,0.857,2.33
ANTHONY,M,1.0,801.71
ANTHOY,M,0.429,2.33
ANTHSNEY,M,0.143,1.0
ANTHUR,M,0.571,2.25
ANTHY,F,0.143,1.0
ANTHY,M,0.857,4.17
ANTIE,F,0.286,1.0
ANTIN,M,0.143,1.0
ANTINETTA,F,0.143,1.0
ANTINEY,M,0.143,1.0
ANTINORY,M,0.143,1.0
ANTINY,M,0.143,1.0
ANTIONA,F,0.143,1.0
ANTIONETTE,F,0.143,3.0
ANTNEY,M,0.143,2.0
ANTNIE,M,0.143,1.0
ANTO,F,0.714,2.0
ANTOE,F,0.143,1.0
ANTOHONY,M,0.286,1.0
ANTOHOY,M,0.143,1.0
ANTOINE,M,0.857,4.0
ANTOINETTE,F,0.857,2.0
ANTOINIDH,M,0.143,1.0
ANTON,M,0.714,2.4
ANTONAIDH,M,0.143,1.0
ANTONE,M,0.143,1.0
ANTONETT,F,0.143,1.0
ANTONETTA,F,0.143,1.0
ANTONEY,M,0.429,8.0
ANTONIA,M,0.429,1.0
ANTONIA,F,0.714,4.6
ANTONIE,F,0.571,1.25
ANTONIE,M,0.143,1.0
ANTONINE,F,0.143,1.0
ANTONINUS,M,0.143,1.0
ANTONIO,F,0.286,1.5
ANTONIO,M,0.571,4.0
ANTONIS,M,0.286,1.5
ANTONIUS,M,0.143,1.0
ANTONY,M,1.0,31.14
ANTONY,F,0.143,1.0
ANTRIM,F,0.143,1.0
ANTRIM,M,0.143,1.0
ANTTI,M,0.143,1.0
ANTY,F,1.0,3.29
ANTY,M,0.429,1.33
ANUIE,F,0.143,1.0
ANUSTATIA,F,0.571,1.5
ANY,F,1.0,2.57
ANZIE,F,0.143,1.0
AOCKIE,M,0.143,1.0
AOD,M,0.571,2.25
AODAN,M,0.0,0.0
AODH,M,1.0,16.0
AODH,F,0.143,1.0
AODHNAIT,F,0.143,1.0
AOIFE,F,0.286,1.0
AOLOS,F,0.143,1.0
AONAS,M,0.143,1.0
AONGUS,M,0.143,1.0
AONOC,M,0.143,1.0
AONTHONY,M,0.143,1.0
AONTNNE,M,0.143,1.0
AONTONAIGH,M,0.143,1.0
AONUS,M,0.286,1.0
AORAN,M,0.143,1.0
AOSTAR,F,0.286,1.0
APHELIA,F,0.143,1.0
APHERVE,M,0.143,1.0
APHRA,F,0.714,1.8
APLPHONSUS,M,0.143,1.0
APPLEBY,M,0.143,1.0
APRIL,F,0.286,1.0
APRIL,M,0.143,1.0
AQNES,F,0.143,1.0
AQUILLIO,F,0.143,1.0
AQUIN,F,0.143,1.0
AQUINS,F,0.143,1.0
ARABECCA,F,0.286,1.5
ARABEL,F,0.143,1.0
ARABELLA,F,1.0,25.0
ARAE,F,0.143,1.0
